"Method" "AUROC" "gt_set"
"hotspot" 0.84484206810595 "Top850"
"marcopolo" 0.844210166211988 "Top850"
"semi" 0.83869793346291 "Top850"
"wilcox_default" 0.881496082208257 "Top850"
"wilcox_no_filter" 0.889049924607567 "Top850"
"hvg" 0.751522186293394 "Top850"
"lmd" 0.887264607707053 "Top900"
"haystack" 0.752584068676053 "Top900"
"hotspot" 0.84247897250314 "Top900"
"marcopolo" 0.841206829598784 "Top900"
"semi" 0.836224882675656 "Top900"
"wilcox_default" 0.874652240729724 "Top900"
"wilcox_no_filter" 0.883291071782669 "Top900"
"hvg" 0.745407330292815 "Top900"
"lmd" 0.879519959774043 "Top950"
"haystack" 0.748233632671019 "Top950"
"hotspot" 0.839250909405174 "Top950"
"marcopolo" 0.835834924301349 "Top950"
"semi" 0.831320699868794 "Top950"
"wilcox_default" 0.869172696631862 "Top950"
"wilcox_no_filter" 0.876895451795633 "Top950"
"hvg" 0.742248253863499 "Top950"
"lmd" 0.874999625412047 "Top1000"
"haystack" 0.747117283488163 "Top1000"
"hotspot" 0.835394029068025 "Top1000"
"marcopolo" 0.83141066077315 "Top1000"
"semi" 0.830234117470782 "Top1000"
"wilcox_default" 0.867015470482469 "Top1000"
"wilcox_no_filter" 0.874318100089901 "Top1000"
"hvg" 0.739688043152532 "Top1000"
"lmd" 0.751527810644578 "CellMarkerDB"
"haystack" 0.758482383255124 "CellMarkerDB"
"hotspot" 0.767034912187689 "CellMarkerDB"
"marcopolo" 0.696395973975002 "CellMarkerDB"
"semi" 0.774057682391504 "CellMarkerDB"
"wilcox_default" 0.74847298030689 "CellMarkerDB"
"wilcox_no_filter" 0.752324386656684 "CellMarkerDB"
"hvg" 0.595305902238047 "CellMarkerDB"
