"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"1110017F19Rik" 9689 7333 6769 12123 8704 6976 7151 14585
"1110018G07Rik" 13931 8392 6754 10942 9470 9223 9799 14585
"1110018J18Rik" 11540 4906 5273 12201 6531 7579 7795 14585
"1110019D14Rik" 9472 9111 13979 7655 8072 9062 9583 14585
"1110020A21Rik" 10523 10654 14409 7626 12179 10171 10338 14585
"1110020G09Rik" 6477 3274 3889 11933 3133 2178 2183 14585
"1110021J02Rik" 13319 6896 11817 13547 6392 8494 8849 14585
"1110021L09Rik" 4734 9936 11012 3727 9390 14585 10489 14585
"1110028C15Rik" 12247 5582 2057 11405 7328 4091 4142 14585
"1110028F11Rik" 730 8918 1319 3127 9506 80 80 14585
"1110031I02Rik" 4048 3204 4502 6921 1505 3261 3288 14585
"1110032A03Rik" 10679 5349 6511 11836 5657 3762 3800 14585
"1110032A04Rik" 10632 14114 10910 14136 13483 14585 13379 14585
"1110034A24Rik" 7012 3000 5257 11722 2990 3682 3718 14585
"1110034B05Rik" 10767 7067 9236 8630 8383 9027 9539 14585
"1110034G24Rik" 14194 10401 11189 9632 11413 9869 11068 14585
"1110035M17Rik" 5903 12827 13110 1260 13676 14585 12771 3914
"1110036E04Rik" 5702 13003 14570 5488 12505 14585 13000 14585
"1110037F02Rik" 13745 7124 6076 11404 6986 6520 6658 14585
"1110038B12Rik" 3332 1271 3366 8507 947 3001 3019 14585
"1110038D17Rik" 14433 10577 5878 2739 11871 10157 12246 1863
"1110038F14Rik" 10493 3669 5076 11406 3764 5740 5837 14585
"1110046J04Rik" 9379 14523 12379 14040 14572 14585 14585 3508
"1110049F12Rik" 12547 5257 9012 6898 5827 8126 8411 14585
"1110051M20Rik" 4670 3631 4698 7217 2066 3100 3122 14585
"1110054M08Rik" 12539 10754 7459 10561 11180 9942 11300 14585
"1110054O05Rik" 8790 2405 4975 8863 2927 5213 5291 14585
"1110057K04Rik" 13168 5222 12243 8103 6042 7948 8210 14585
"1110058L19Rik" 5361 1925 4043 8137 1548 2756 2769 14585
"1110059E24Rik" 12192 5529 4227 4977 5643 7023 7199 14585
"1110059G10Rik" 12353 5420 9271 13583 6012 7976 8244 14585
"1110065P20Rik" 11620 6876 9331 12641 6451 7570 7785 14585
"1110067D22Rik" 5129 8270 8914 5682 7666 8435 8777 14585
"1190002F15Rik" 755 231 523 1707 1739 372 372 14585
"1190002H23Rik" 3599 1893 1211 2798 2732 480 480 905
"1190002N15Rik" 7942 5443 5793 9316 7278 6835 7003 14585
"1190003J15Rik" 9270 13625 8423 13714 11253 14585 14585 14585
"1190005F20Rik" 13358 6632 6898 12361 5979 7644 7865 14585
"1190005I06Rik" 3812 9439 12103 4325 8239 14585 8972 2924
"1190007F08Rik" 10088 12338 13035 9810 11898 14585 10721 3472
"1190007I07Rik" 1954 907 2240 7260 472 2210 2217 14585
"1200009I06Rik" 4695 11385 8898 3316 12667 14585 12030 14585
"1200011I18Rik" 13707 7221 11987 12112 7755 6932 7104 14585
"1200011M11Rik" 12275 7910 11816 9681 7864 6303 6430 2628
"1200014J11Rik" 12909 5882 8401 11271 6342 4772 4839 14585
"1200016B10Rik" 13885 7230 12331 13356 6832 7877 8131 14585
"1300001I01Rik" 2256 1804 5972 6620 1192 1717 1717 14585
"1300002E11Rik" 9593 6629 5246 9492 6941 3123 3146 14585
"1300002K09Rik" 3957 10935 12862 1641 12062 14585 10980 14585
"1300010F03Rik" 8834 5369 5573 10769 5788 3571 3604 14585
"1300014I06Rik" 1050 5113 870 360 1411 1345 1345 146
"1300017J02Rik" 4651 13190 12725 14278 10863 14585 10441 14585
"1300018I17Rik" 13443 8705 9921 10628 8752 9595 10409 14585
"1300018J18Rik" 12224 6583 9362 7123 7614 4580 4642 14585
"1500001M20Rik" 2930 1734 3451 6489 1438 2788 2801 14585
"1500002O20Rik" 12792 5570 7662 13663 6671 6336 6465 14585
"1500003O03Rik" 11710 2351 1271 2379 2109 1989 1992 14585
"1500004A13Rik" 9911 10997 12332 5645 11667 14585 12550 14585
"1500009L16Rik" 875 3105 3656 1185 1168 1224 1224 14585
"1500010J02Rik" 4328 2176 4707 9314 1667 1036 1036 14585
"1500011B03Rik" 7213 2723 5264 10486 2010 3877 3918 14585
"1500011H22Rik" 1963 959 2238 6804 706 2132 2136 14585
"1500011K16Rik" 2571 951 2292 7468 1112 3080 3102 14585
"1500015A07Rik" 11840 10138 10358 8541 10954 9283 9896 14585
"1500015O10Rik" 10435 13916 12617 14263 14289 14585 13656 14585
"1500031L02Rik" 3338 1206 2731 10277 2254 2338 2345 14585
"1520402A15Rik" 6494 9654 10775 5512 8475 14585 10282 14585
"1600002D24Rik" 1233 10750 7115 14516 9882 14585 9355 14585
"1600002H07Rik" 5872 5051 8800 5541 4993 6668 6812 14585
"1600002K03Rik" 11827 6385 11516 12161 7240 6069 6186 14585
"1600010M07Rik" 378 1626 132 3099 1091 448 448 2060
"1600012F09Rik" 8753 4455 5908 10189 4205 5962 6073 14585
"1600012H06Rik" 14093 9282 8182 8439 8986 8343 8668 14585
"1600014C10Rik" 7579 2187 3480 3464 2104 2763 2776 3774
"1600016N20Rik" 7232 13472 1836 2743 14157 14585 12385 14585
"1600020E01Rik" 12853 7711 8647 12069 8305 9013 9523 14585
"1600021P15Rik" 3242 11614 11643 216 11329 14585 11346 603
"1600027N09Rik" 11664 5659 8487 11416 6082 7855 8104 14585
"1600029D21Rik" 8945 8654 4185 13279 9416 2976 2992 14585
"1600029O15Rik" 3468 12708 12713 63 11638 14585 10609 937
"1700001C19Rik" 2615 10504 9662 1099 9463 14585 9909 615
"1700001D01Rik" 7859 10970 11876 3473 13051 14585 12343 2001
"1700001G11Rik" 10539 13924 14448 12905 13058 14585 12741 14585
"1700001G17Rik" 11783 10732 9704 7743 10384 9766 10777 14585
"1700001K19Rik" 10784 12924 11023 5014 13149 14585 12796 14585
"1700001K23Rik" 7584 12406 12808 2964 13463 14585 11704 2047
"1700001L05Rik" 8610 10760 11409 5289 9785 14585 9486 4204
"1700001O22Rik" 2945 9989 11075 2170 8990 14585 9436 3750
"1700001P01Rik" 8832 11830 14467 5581 13334 14585 11886 1282
"1700003F12Rik" 4925 12172 14187 13907 12572 14585 10767 14585
"1700003G18Rik" 4158 12493 13422 933 13673 14585 11498 2296
"1700007J10Rik" 8740 13652 12745 12048 14149 14585 12813 14585
"1700007L15Rik" 10521 9175 12251 10888 9313 9350 10006 3881
"1700008J07Rik" 9155 4886 9840 12317 4340 4248 4303 14585
"1700008O03Rik" 7416 11334 12604 2255 11212 9456 10166 14585
"1700009P17Rik" 9283 9785 10372 4110 11230 14585 11881 14585
"1700010I14Rik" 9900 10679 12157 6453 11927 9476 10200 2280
"1700011E24Rik" 6163 13406 14580 12649 13536 14585 11726 14585
"1700011J10Rik" 13479 7677 9105 13779 8564 7462 7670 14585
"1700012A16Rik" 10608 10563 8398 4622 11025 14585 11605 14585
"1700012B09Rik" 2383 11198 12695 2703 10322 14585 8969 2113
"1700012B15Rik" 12808 6271 9533 11417 7336 8569 8936 14585
"1700012D01Rik" 8231 9516 9781 6591 8996 10125 10635 14585
"1700012D14Rik" 11061 9943 10862 9558 10965 14585 10530 14585
"1700012L04Rik" 6000 12968 12612 13431 13461 14585 13266 14585
"1700013G23Rik" 4294 9557 7510 1603 9189 14585 10274 14585
"1700013N18Rik" 4622 11281 11619 348 13212 14585 11920 3126
"1700015E13Rik" 4945 10142 9344 3888 11685 14585 11065 14585
"1700016C15Rik" 6403 12862 14476 13285 13657 14585 14585 14585
"1700016D06Rik" 4118 13295 13982 606 12509 14585 13077 14585
"1700016K19Rik" 4442 12182 14528 3878 13420 14585 11356 14585
"1700017B05Rik" 6579 2123 3310 7126 1609 3200 3224 14585
"1700017J07Rik" 5250 13062 12422 3084 12953 14585 12680 226
"1700018L02Rik" 11603 8865 11909 12653 9363 14585 10451 14585
"1700019A02Rik" 7820 13154 13223 97 12910 14585 12643 14585
"1700019D03Rik" 9164 11772 13790 7302 12561 14585 14585 3760
"1700019E19Rik" 4462 9572 10166 1019 8415 14585 9143 14585
"1700019G17Rik" 9939 12279 9559 3916 12511 14585 12022 1506
"1700019L03Rik" 5648 11681 13891 14559 13716 14585 12666 1950
"1700019N12Rik" 5813 12441 13136 338 12882 14585 12376 2049
"1700020D05Rik" 6999 14106 14456 10501 14134 14585 14585 14585
"1700020I14Rik" 13339 5928 8263 5845 5644 5377 5460 14585
"1700020L24Rik" 905 2352 2050 6007 1842 110 110 14585
"1700020N18Rik" 5006 13046 13170 14485 13481 14585 12799 1233
"1700020O03Rik" 14167 10246 9092 11428 9499 9137 9674 14585
"1700021C14Rik" 3666 4026 3992 5479 2728 4184 4239 14585
"1700021F05Rik" 9923 5291 9077 12702 6278 6022 6139 14585
"1700021K19Rik" 7233 3798 1327 5824 3348 2260 2267 14585
"1700023F06Rik" 5585 12945 11824 11045 13839 14585 12558 1224
"1700023L04Rik" 4431 10359 8093 3766 11018 14585 10450 14585
"1700024F13Rik" 4785 12839 13485 723 13187 14585 13552 14585
"1700024P16Rik" 331 5991 2096 730 4210 339 339 1713
"1700025G04Rik" 997 640 2034 4949 2336 4212 4267 14585
"1700025K23Rik" 4054 9214 8801 3370 7917 14585 10154 14585
"1700025N23Rik" 5495 11023 12675 10225 12545 14585 10206 14585
"1700026D11Rik" 5489 10746 3254 2822 9305 14585 8798 14585
"1700026J04Rik" 6590 12624 13557 1799 12732 14585 13174 14585
"1700026L06Rik" 5443 7548 7877 7314 8304 4123 4175 14585
"1700027A23Rik" 4276 12544 10531 1723 12007 14585 11384 14585
"1700027J07Rik" 317 4425 720 3932 2086 128 128 14585
"1700028E10Rik" 12013 12600 14431 8002 12819 14585 11495 14585
"1700028J19Rik" 10039 12108 11284 1839 13112 14585 12488 97
"1700028K03Rik" 8408 12409 13713 1440 12925 14585 12822 3622
"1700029F09Rik" 4557 1422 1356 4663 2106 1247 1247 14585
"1700029G01Rik" 6796 10700 8685 5146 9366 7775 8012 14585
"1700029H14Rik" 7291 11239 13734 4830 12344 14585 12183 14585
"1700029I01Rik" 11278 9844 12226 11509 11714 14585 11066 14585
"1700029I15Rik" 5618 12978 13726 9768 13834 14585 13258 14585
"1700029J07Rik" 9941 10449 9929 4019 11377 14585 12125 2953
"1700029J11Rik" 8141 14079 14237 13803 14479 14585 12436 3407
"1700030C10Rik" 8474 11862 14186 1161 12838 14585 10544 14585
"1700030J22Rik" 6189 12089 13405 8834 12797 14585 12829 14585
"1700030K09Rik" 10597 6343 3795 7738 7231 9026 9538 3274
"1700031P21Rik" 5817 13998 13429 14434 14066 14585 14585 2899
"1700034F02Rik" 5721 12800 14271 391 12277 14585 10843 14585
"1700034H14Rik" 8613 3541 7452 11803 2988 5339 5419 14585
"1700034P13Rik" 13581 10085 9315 12193 11603 14585 9490 14585
"1700037C18Rik" 13060 10674 9302 6744 11141 9736 10704 14585
"1700037H04Rik" 5742 1601 4812 8053 2242 2156 2161 14585
"1700040I03Rik" 6914 3189 5761 11775 3632 3105 3128 14585
"1700040L02Rik" 3638 6388 5559 5218 4121 8226 8532 14585
"1700045I19Rik" 4456 11827 14149 6699 12981 14585 12029 3457
"1700047G03Rik" 3197 13615 11553 4333 10906 14585 8991 2806
"1700047M11Rik" 119 1382 272 339 161 180 180 14585
"1700048M11Rik" 3656 12197 12690 1516 12356 14585 10561 3359
"1700048O20Rik" 2979 7381 1496 5943 7964 2512 2520 14585
"1700049G17Rik" 11105 10165 10286 8696 12011 14585 12683 14585
"1700052K11Rik" 12232 9287 12283 8611 9783 9953 11364 14585
"1700052N19Rik" 11698 6257 7099 5702 7028 5609 5697 4230
"1700054M17Rik" 5663 12655 11799 7298 12134 14585 11524 14585
"1700054N08Rik" 7532 6296 6750 7789 7827 5403 5486 14585
"1700055N04Rik" 655 8157 5758 199 3500 1457 1457 14585
"1700056E22Rik" 10585 8712 9288 7585 9604 8456 8804 14585
"1700061G19Rik" 11054 11913 12464 6293 13273 14585 11716 14585
"1700064M15Rik" 3691 11559 12985 2515 12054 14585 9569 1601
"1700065D16Rik" 8986 10770 11527 6175 11142 6727 6876 2262
"1700066B19Rik" 9296 10389 12057 8586 10218 9979 9981 1221
"1700066J24Rik" 4503 13862 14338 13520 13693 14585 14585 2967
"1700066M21Rik" 8819 7869 10976 9225 8755 5820 5924 829
"1700067K01Rik" 7904 11020 12110 5658 12313 14585 12853 14585
"1700071M16Rik" 921 9747 4431 1014 8769 14585 6195 1134
"1700072O05Rik" 1315 11932 8959 1086 10263 2850 2865 3946
"1700084E18Rik" 10398 10779 12222 11118 11996 10155 11510 14585
"1700084J12Rik" 4909 12754 14125 1646 13332 14585 13189 4113
"1700086L19Rik" 7040 12781 10212 12564 10550 14585 11918 14585
"1700086O06Rik" 9563 9418 11350 8665 9411 9424 10114 14585
"1700088E04Rik" 4395 12977 12701 4592 13437 14585 13164 4024
"1700092M07Rik" 3603 13575 14513 4746 14121 14585 11001 14585
"1700094D03Rik" 13843 11712 11970 11916 13397 9727 10690 1557
"1700096J18Rik" 5783 14201 14523 3094 13976 14585 12903 14585
"1700096K18Rik" 14164 11806 9811 10654 12434 14585 12309 14585
"1700097N02Rik" 4966 3156 5248 9267 3689 2932 2948 14585
"1700101E01Rik" 4702 10877 11468 3194 11656 14585 11315 1393
"1700102H20Rik" 7179 9504 11298 5361 9316 14585 8220 14585
"1700102P08Rik" 10383 13039 10811 5965 12576 14585 14585 14585
"1700105P06Rik" 7586 12614 12584 6628 13594 14585 12932 14585
"1700106N22Rik" 9666 7652 10376 6071 6924 7213 7401 3809
"1700108M19Rik" 2295 12245 9435 7736 11681 14585 10681 345
"1700109H08Rik" 11329 10179 13277 7866 11161 14585 9433 14585
"1700110C19Rik" 5640 13743 14376 9239 14471 14585 14585 4091
"1700110K17Rik" 7457 13881 14029 11156 13769 14585 13104 14585
"1700112E06Rik" 1326 1898 3200 5528 1093 3076 3098 14585
"1700113A16Rik" 12113 4614 4018 12510 5452 7017 7193 14585
"1700113I22Rik" 8234 11086 12930 4594 12177 14585 11099 14585
"1700120C14Rik" 9628 10063 7790 9732 9818 14585 9928 14585
"1700120K04Rik" 4893 12980 14374 7817 14182 14585 14585 4421
"1700123I01Rik" 4453 14097 13347 3169 13385 14585 11763 3005
"1700123M08Rik" 6509 9475 10626 6409 8502 8961 9458 14585
"1700123O20Rik" 12053 3545 7064 6545 5043 6772 6928 14585
"1700125G22Rik" 5638 13189 13112 10428 13724 14585 13143 3715
"1700125H03Rik" 3212 13316 13209 2793 12628 14585 11859 4829
"1810006J02Rik" 2117 6787 4482 6720 8077 6951 7125 14585
"1810008A18Rik" 13134 6395 9598 10541 6599 8556 8918 14585
"1810008I18Rik" 785 10491 8341 1072 9847 14585 4889 4925
"1810009A15Rik" 12745 4376 5023 8833 5177 7353 7553 14585
"1810010H24Rik" 9924 12873 14547 1520 13664 14585 11945 14585
"1810011H11Rik" 2314 4647 4201 5286 4662 6633 6775 14585
"1810011O10Rik" 12219 13847 10132 14203 14378 14585 14585 14585
"1810012K16Rik" 7505 12785 2085 5930 13572 14585 12757 14585
"1810012P15Rik" 5978 4421 8694 8880 3203 3909 3951 14585
"1810013D10Rik" 12263 3409 2135 3743 4129 7878 8132 14585
"1810013L24Rik" 14472 8829 7172 3972 8324 9642 10518 3693
"1810014B01Rik" 3856 2912 6454 7129 1859 2285 2292 14585
"1810014F10Rik" 5450 6996 8431 5131 8743 9265 9865 14585
"1810019D21Rik" 7921 14326 13417 14159 14524 14585 14585 2702
"1810019J16Rik" 8035 11773 8847 1673 13422 14585 12279 2941
"1810020D17Rik" 7187 3131 5474 9366 2838 4766 4833 14585
"1810021B22Rik" 7798 7757 11808 11459 7842 4773 4840 3063
"1810024B03Rik" 8015 6304 10806 8277 4253 5687 5782 14585
"1810026J23Rik" 9286 4320 5302 6706 4627 6108 6229 14585
"1810029B16Rik" 5502 3218 5400 9682 2210 3303 3330 14585
"1810030J14Rik" 13266 9566 12086 13293 9303 5011 5087 14585
"1810030N24Rik" 11862 6044 6751 13043 5891 7081 7260 14585
"1810030O07Rik" 11372 4052 9093 7395 3927 5104 5181 4824
"1810031K17Rik" 14540 7809 6662 10309 6175 8922 9402 14585
"1810032O08Rik" 8889 7597 11407 8112 6957 8987 9489 14585
"1810033B17Rik" 6 5 43 237 37 214 214 2803
"1810034E14Rik" 9699 9596 9414 4046 10120 8034 8306 3761
"1810035L17Rik" 5374 1188 3368 3080 1440 4187 4242 14585
"1810041L15Rik" 4421 13523 13438 11462 14065 14585 14585 14585
"1810043G02Rik" 7520 5686 9483 3300 5741 7778 8016 819
"1810043H04Rik" 10224 2842 5075 8151 3515 6253 6379 14585
"1810044D09Rik" 8712 7955 12639 8821 7207 9019 9529 14585
"1810046K07Rik" 2876 10022 2011 832 9074 9914 9089 1495
"1810048J11Rik" 8150 6645 10996 7610 5988 7687 7912 2354
"1810049H13Rik" 8079 5566 7122 10047 3899 5748 5845 4928
"1810055G02Rik" 1725 3004 2432 4150 1460 347 347 3509
"1810062G17Rik" 6439 12413 9346 4153 12804 14585 12173 3806
"1810062O18Rik" 9445 10096 12114 7797 11743 14585 10423 14585
"1810063B05Rik" 11556 3690 8978 10355 5044 6767 6921 14585
"1810063B07Rik" 8375 3617 5356 9770 4141 6653 6796 4498
"1810065E05Rik" 8002 11189 3149 1297 9889 14585 12042 14585
"1810074P20Rik" 12819 5811 6598 8859 5764 8514 8872 14585
"2010001M06Rik" 4316 12109 11582 12539 14076 14585 13588 3074
"2010001M09Rik" 197 400 377 901 208 750 750 346
"2010002M12Rik" 959 6641 1250 2577 2111 940 940 691
"2010002N04Rik" 11173 3629 4371 6819 4694 6278 6404 4814
"2010003O02Rik" 8444 2309 3101 8082 2165 4381 4440 14585
"2010005H15Rik" 1426 12287 13059 3830 11616 14585 9630 3196
"2010009K17Rik" 4879 13463 12682 8066 13059 14585 11110 14585
"2010011I20Rik" 13030 8673 7283 8067 9175 9880 11115 14585
"2010012O05Rik" 9087 3124 6679 11707 3299 5689 5784 14585
"2010015L04Rik" 11568 12086 12317 10302 12688 10088 12182 759
"2010016I18Rik" 8526 6669 1547 12845 8380 3822 3860 14585
"2010106C02Rik" 4943 12773 10994 14279 13307 14585 12919 3827
"2010106G01Rik" 13893 6087 6142 4031 5040 5099 5176 14585
"2010107G12Rik" 6443 11976 13075 1477 13024 14585 11614 4226
"2010107G23Rik" 4609 10913 10912 724 10320 14585 10725 14585
"2010107H07Rik" 8817 1794 1868 8522 1970 4208 4263 14585
"2010109A12Rik" 11829 12696 10239 9965 13427 14585 12503 14585
"2010109I03Rik" 2743 11075 7085 4679 9902 14585 6287 1241
"2010109K11Rik" 14222 8626 4651 12861 8524 9534 10295 14585
"2010110P09Rik" 3265 12191 14212 4764 12292 14585 11458 3260
"2010111I01Rik" 6525 2881 5230 9485 3377 4238 4293 14585
"2010204K13Rik" 1491 3110 3191 3718 988 3549 3582 14585
"2010300C02Rik" 1207 8378 2528 1688 9623 3011 3029 4505
"2010305A19Rik" 6663 4569 6056 8606 3790 4463 4525 14585
"2010310C07Rik" 1678 11208 12178 4419 12756 14585 10952 1146
"2010315B03Rik" 12875 8246 7348 10193 8784 9207 9778 14585
"2010317E24Rik" 744 914 1075 1244 2925 463 463 2808
"2010320M18Rik" 12181 8107 9038 12046 8765 9544 10311 14585
"2010321M09Rik" 8541 3009 5039 7429 3131 5290 5369 14585
"2200002D01Rik" 6212 8373 4301 7679 7712 8745 9159 14585
"2200002K05Rik" 5240 13247 13609 12523 14465 14585 14585 3381
"2210009G21Rik" 11445 8465 11995 9148 9083 9549 10323 14585
"2210010C04Rik" 3233 9200 2859 3879 9557 7986 7538 14585
"2210010C17Rik" 4139 10749 995 8948 12417 14585 10177 14585
"2210012G02Rik" 13986 7663 5983 7719 8341 8519 8877 4796
"2210013O21Rik" 853 442 1760 4665 405 1831 1831 14585
"2210015D19Rik" 12489 7771 10112 12437 8455 9249 9841 14585
"2210016F16Rik" 11436 4000 3776 5117 3877 6841 7009 3883
"2210016L21Rik" 9830 3768 6242 12491 2941 5026 5102 14585
"2210018M11Rik" 13466 7588 8025 11763 8012 7168 7355 14585
"2210020M01Rik" 1339 939 105 3267 2723 537 537 1611
"2210021J22Rik" 10056 5532 6370 11734 6574 8341 8666 14585
"2210403K04Rik" 3683 6053 4270 4399 4310 2651 2662 486
"2210404J11Rik" 13473 9660 9586 11585 9682 9689 10606 14585
"2210404O07Rik" 8593 3536 2551 10300 6218 6981 7156 14585
"2210404O09Rik" 9509 9024 10854 6688 11224 14585 11950 14585
"2210408F21Rik" 2804 7046 8395 3851 5711 3840 3880 14585
"2210408I21Rik" 7685 9625 12498 4982 9226 10082 9802 14585
"2210411K11Rik" 1414 1033 1932 5235 543 1189 1189 14585
"2210415F13Rik" 13560 9400 3847 10283 8369 14585 11831 14585
"2210416O15Rik" 5047 11339 11600 6185 11323 14585 11233 14585
"2210417A02Rik" 5115 12282 12789 2344 11628 14585 10362 14585
"2210417K05Rik" 8294 8113 6610 9804 7853 8937 9421 14585
"2300009A05Rik" 7800 2915 5574 10351 2331 4936 5010 14585
"2310001A20Rik" 8396 2877 5549 6583 3185 1825 1825 14585
"2310001H17Rik" 10165 2682 462 13686 2200 2161 2166 14585
"2310003C23Rik" 14020 7163 11497 12486 6321 6121 6242 14585
"2310003H01Rik" 6685 3999 5531 5997 2955 4346 4404 4427
"2310003L22Rik" 9020 5820 6665 5751 6318 7660 7883 14585
"2310004I24Rik" 14166 9613 14493 6083 9142 8813 9248 1996
"2310004N24Rik" 10133 2449 3043 8406 2776 5734 5831 14585
"2310005G13Rik" 649 8506 3614 181 4046 1414 1414 577
"2310008H04Rik" 11280 6365 10501 10368 4982 5981 6094 4526
"2310008H09Rik" 6030 1730 5007 9324 1183 3184 3208 14585
"2310008N11Rik" 1506 9749 4672 1721 8135 14585 4097 14585
"2310009A05Rik" 13394 4954 7331 12439 5554 9059 9580 14585
"2310009B15Rik" 7273 3024 5555 10489 4041 5449 5534 14585
"2310010J17Rik" 13902 9626 9242 13273 12543 10006 10855 14585
"2310010M20Rik" 9301 13481 13005 14144 14313 14585 14585 14585
"2310011J03Rik" 13642 5872 7055 10369 5407 8570 8937 14585
"2310014F07Rik" 3314 12591 7573 1787 13087 14585 11195 14585
"2310014L17Rik" 3884 11474 13022 3315 13425 14585 13221 1603
"2310015A10Rik" 13781 11230 8350 9313 13135 14585 12459 14585
"2310021P13Rik" 14499 10653 9700 13308 11389 9872 11077 14585
"2310022A10Rik" 9972 4524 7915 10702 3760 5607 5695 14585
"2310022B05Rik" 6578 6639 6125 8231 6617 5549 5637 14585
"2310028H24Rik" 12762 12217 14561 7018 13233 14585 12530 1544
"2310030G06Rik" 5150 14246 10189 14028 11686 14585 13743 2540
"2310030N02Rik" 4488 3419 6102 7354 2253 3361 3390 14585
"2310033E01Rik" 3418 12122 4048 14479 12049 14585 12626 3193
"2310033P09Rik" 10697 4041 5470 10298 2512 4665 4729 14585
"2310034G01Rik" 3028 8393 8245 3601 6549 9064 9585 14585
"2310034O05Rik" 3800 12911 13167 9368 13750 14585 11683 3698
"2310035C23Rik" 14369 9225 5392 13436 9300 9925 11242 14585
"2310035K24Rik" 12847 8209 10890 3833 8881 9355 10014 2650
"2310037I24Rik" 7470 1630 2006 6458 2004 3669 3704 14585
"2310039H08Rik" 6201 1985 4537 8905 1176 2518 2526 14585
"2310040G24Rik" 7509 7531 9663 9808 8977 5228 5306 14585
"2310042D19Rik" 9561 12167 10688 7038 12481 14585 12115 14585
"2310043J07Rik" 2879 11265 9497 875 11371 14585 8632 14585
"2310044G17Rik" 10246 4854 11328 7904 5371 5898 6004 4359
"2310045N01Rik" 13784 5274 8219 12434 7311 8419 8759 14585
"2310046O06Rik" 10839 4786 4636 1876 4395 8006 8278 2720
"2310047B19Rik" 10506 7438 10977 7440 7108 8317 8641 4416
"2310047M10Rik" 13661 7126 5086 13753 6882 7143 7328 14585
"2310050B05Rik" 4417 11934 14021 6770 12343 14585 11350 2406
"2310057M21Rik" 10426 6570 8244 7424 6870 8212 8517 14585
"2310061C15Rik" 2420 826 1832 6869 2475 870 870 14585
"2310061I04Rik" 8151 3894 6694 11631 2610 5197 5275 14585
"2310061J03Rik" 12266 7585 9239 12448 6903 8316 8640 14585
"2310067B10Rik" 11232 4843 9768 13313 3924 4862 4933 14585
"2310068J16Rik" 10484 10114 12767 7648 9349 9611 10364 14585
"2310079F23Rik" 11529 8234 10100 9616 7731 8054 8332 14585
"2400003C14Rik" 14002 5823 12314 7360 5556 7246 7439 14585
