"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"1110001A16Rik" 10374 3997 6666 12642 4452 4759 4825 14585
"1110001J03Rik" 6627 1607 2828 2166 1081 2948 2964 14585
"1110002L01Rik" 11853 9933 6630 7817 11645 14585 11900 14585
"1110002N22Rik" 5526 4229 6928 6508 3068 5354 5436 14585
"1110004E09Rik" 3927 2261 4693 8151 1504 3187 3211 14585
"1110005A03Rik" 12562 3751 3930 7375 2907 5001 5077 14585
"1110006O24Rik" 11923 11221 9347 9373 12152 14585 11088 14585
"1110007C09Rik" 2680 494 856 6861 612 2414 2421 14585
"1110008J03Rik" 10228 9223 7777 3334 9540 8575 8943 189
"1110008L16Rik" 5327 4600 5402 8221 3355 5638 5727 14585
"1110008P14Rik" 10067 3112 2954 10477 3095 2559 2568 14585
"1110012L19Rik" 12242 7026 12078 11898 6629 8882 9347 14585
"1110014N23Rik" 12990 5687 10293 6633 4889 7161 7346 14585
"1110017F19Rik" 9689 7333 6769 12122 8704 6976 7151 14585
"1110018G07Rik" 13931 8392 6754 10941 9470 9223 9799 14585
"1110018J18Rik" 11540 4906 5273 12200 6531 7579 7795 14585
"1110019D14Rik" 9472 9111 13979 7654 8072 9062 9583 14585
"1110020A21Rik" 10523 10654 14409 7625 12179 10171 10338 14585
"1110020G09Rik" 6477 3274 3889 11932 3133 2178 2183 14585
"1110021J02Rik" 13319 6896 11817 13546 6392 8494 8849 14585
"1110021L09Rik" 4734 9936 11012 3726 9390 14585 10489 14585
"1110028C15Rik" 12247 5582 2057 11404 7328 4091 4142 14585
"1110028F11Rik" 730 8918 1319 3126 9506 80 80 14585
"1110031I02Rik" 4048 3204 4502 6920 1505 3261 3288 14585
"1110032A03Rik" 10679 5349 6511 11835 5657 3762 3800 14585
"1110032A04Rik" 10632 14114 10910 14135 13483 14585 13379 14585
"1110034A24Rik" 7012 3000 5257 11721 2990 3682 3718 14585
"1110034B05Rik" 10767 7067 9236 8629 8383 9027 9539 14585
"1110034G24Rik" 14194 10401 11189 9631 11413 9869 11068 14585
"1110035M17Rik" 5903 12827 13110 1259 13676 14585 12771 3914
"1110036E04Rik" 5702 13003 14570 5487 12505 14585 13000 14585
"1110037F02Rik" 13745 7124 6076 11403 6986 6520 6658 14585
"1110038B12Rik" 3332 1271 3366 8506 947 3001 3019 14585
"1110038D17Rik" 14433 10577 5878 2738 11871 10157 12246 1863
"1110038F14Rik" 10493 3669 5076 11405 3764 5740 5837 14585
"1110046J04Rik" 9379 14523 12379 14039 14572 14585 14585 3508
"1110049F12Rik" 12547 5257 9012 6897 5827 8126 8411 14585
"1110051M20Rik" 4670 3631 4698 7216 2066 3100 3122 14585
"1110054M08Rik" 12539 10754 7459 10560 11180 9942 11300 14585
"1110054O05Rik" 8790 2405 4975 8862 2927 5213 5291 14585
"1110057K04Rik" 13168 5222 12243 8102 6042 7948 8210 14585
"1110058L19Rik" 5361 1925 4043 8136 1548 2756 2769 14585
"1110059E24Rik" 12192 5529 4227 4976 5643 7023 7199 14585
"1110059G10Rik" 12353 5420 9271 13582 6012 7976 8244 14585
"1110065P20Rik" 11620 6876 9331 12640 6451 7570 7785 14585
"1110067D22Rik" 5129 8270 8914 5681 7666 8435 8777 14585
"1190002F15Rik" 755 231 523 1706 1739 372 372 14585
"1190002H23Rik" 3599 1893 1211 2797 2732 480 480 905
"1190002N15Rik" 7942 5443 5793 9315 7278 6835 7003 14585
"1190003J15Rik" 9270 13625 8423 13713 11253 14585 14585 14585
"1190005F20Rik" 13358 6632 6898 12360 5979 7644 7865 14585
"1190005I06Rik" 3812 9439 12103 4324 8239 14585 8972 2924
"1190007F08Rik" 10088 12338 13035 9809 11898 14585 10721 3472
"1190007I07Rik" 1954 907 2240 7259 472 2210 2217 14585
"1200009I06Rik" 4695 11385 8898 3315 12667 14585 12030 14585
"1200011I18Rik" 13707 7221 11987 12111 7755 6932 7104 14585
"1200011M11Rik" 12275 7910 11816 9680 7864 6303 6430 2628
"1200014J11Rik" 12909 5882 8401 11270 6342 4772 4839 14585
"1200016B10Rik" 13885 7230 12331 13355 6832 7877 8131 14585
"1300001I01Rik" 2256 1804 5972 6619 1192 1717 1717 14585
"1300002E11Rik" 9593 6629 5246 9491 6941 3123 3146 14585
"1300002K09Rik" 3957 10935 12862 1640 12062 14585 10980 14585
"1300010F03Rik" 8834 5369 5573 10768 5788 3571 3604 14585
"1300014I06Rik" 1050 5113 870 359 1411 1345 1345 146
"1300017J02Rik" 4651 13190 12725 14277 10863 14585 10441 14585
"1300018I17Rik" 13443 8705 9921 10627 8752 9595 10409 14585
"1300018J18Rik" 12224 6583 9362 7122 7614 4580 4642 14585
"1500001M20Rik" 2930 1734 3451 6488 1438 2788 2801 14585
"1500002O20Rik" 12792 5570 7662 13662 6671 6336 6465 14585
"1500003O03Rik" 11710 2351 1271 2378 2109 1989 1992 14585
"1500004A13Rik" 9911 10997 12332 5644 11667 14585 12550 14585
"1500009L16Rik" 875 3105 3656 1184 1168 1224 1224 14585
"1500010J02Rik" 4328 2176 4707 9313 1667 1036 1036 14585
"1500011B03Rik" 7213 2723 5264 10485 2010 3877 3918 14585
"1500011H22Rik" 1963 959 2238 6803 706 2132 2136 14585
"1500011K16Rik" 2571 951 2292 7467 1112 3080 3102 14585
"1500015A07Rik" 11840 10138 10358 8540 10954 9283 9896 14585
"1500015O10Rik" 10435 13916 12617 14262 14289 14585 13656 14585
"1500031L02Rik" 3338 1206 2731 10276 2254 2338 2345 14585
"1520402A15Rik" 6494 9654 10775 5511 8475 14585 10282 14585
"1600002D24Rik" 1233 10750 7115 14515 9882 14585 9355 14585
"1600002H07Rik" 5872 5051 8800 5540 4993 6668 6812 14585
"1600002K03Rik" 11827 6385 11516 12160 7240 6069 6186 14585
"1600010M07Rik" 378 1626 132 3098 1091 448 448 2060
"1600012F09Rik" 8753 4455 5908 10188 4205 5962 6073 14585
"1600012H06Rik" 14093 9282 8182 8438 8986 8343 8668 14585
"1600014C10Rik" 7579 2187 3480 3463 2104 2763 2776 3774
"1600016N20Rik" 7232 13472 1836 2742 14157 14585 12385 14585
"1600020E01Rik" 12853 7711 8647 12068 8305 9013 9523 14585
"1600021P15Rik" 3242 11614 11643 215 11329 14585 11346 603
"1600027N09Rik" 11664 5659 8487 11415 6082 7855 8104 14585
"1600029D21Rik" 8945 8654 4185 13278 9416 2976 2992 14585
"1600029O15Rik" 3468 12708 12713 62 11638 14585 10609 937
"1700001C19Rik" 2615 10504 9662 1098 9463 14585 9909 615
"1700001D01Rik" 7859 10970 11876 3472 13051 14585 12343 2001
"1700001G11Rik" 10539 13924 14448 12904 13058 14585 12741 14585
"1700001G17Rik" 11783 10732 9704 7742 10384 9766 10777 14585
"1700001K19Rik" 10784 12924 11023 5013 13149 14585 12796 14585
"1700001K23Rik" 7584 12406 12808 2963 13463 14585 11704 2047
"1700001L05Rik" 8610 10760 11409 5288 9785 14585 9486 4204
"1700001O22Rik" 2945 9989 11075 2169 8990 14585 9436 3750
"1700001P01Rik" 8832 11830 14467 5580 13334 14585 11886 1282
"1700003F12Rik" 4925 12172 14187 13906 12572 14585 10767 14585
"1700003G18Rik" 4158 12493 13422 932 13673 14585 11498 2296
"1700007J10Rik" 8740 13652 12745 12047 14149 14585 12813 14585
"1700007L15Rik" 10521 9175 12251 10887 9313 9350 10006 3881
"1700008J07Rik" 9155 4886 9840 12316 4340 4248 4303 14585
"1700008O03Rik" 7416 11334 12604 2254 11212 9456 10166 14585
"1700009P17Rik" 9283 9785 10372 4109 11230 14585 11881 14585
"1700010I14Rik" 9900 10679 12157 6452 11927 9476 10200 2280
"1700011E24Rik" 6163 13406 14580 12648 13536 14585 11726 14585
"1700011J10Rik" 13479 7677 9105 13778 8564 7462 7670 14585
"1700012A16Rik" 10608 10563 8398 4621 11025 14585 11605 14585
"1700012B09Rik" 2383 11198 12695 2702 10322 14585 8969 2113
"1700012B15Rik" 12808 6271 9533 11416 7336 8569 8936 14585
"1700012D01Rik" 8231 9516 9781 6590 8996 10125 10635 14585
"1700012D14Rik" 11061 9943 10862 9557 10965 14585 10530 14585
"1700012L04Rik" 6000 12968 12612 13430 13461 14585 13266 14585
"1700013G23Rik" 4294 9557 7510 1602 9189 14585 10274 14585
"1700013N18Rik" 4622 11281 11619 347 13212 14585 11920 3126
"1700015E13Rik" 4945 10142 9344 3887 11685 14585 11065 14585
"1700016C15Rik" 6403 12862 14476 13284 13657 14585 14585 14585
"1700016D06Rik" 4118 13295 13982 605 12509 14585 13077 14585
"1700016K19Rik" 4442 12182 14528 3877 13420 14585 11356 14585
"1700017B05Rik" 6579 2123 3310 7125 1609 3200 3224 14585
"1700017J07Rik" 5250 13062 12422 3083 12953 14585 12680 226
"1700018L02Rik" 11603 8865 11909 12652 9363 14585 10451 14585
"1700019A02Rik" 7820 13154 13223 96 12910 14585 12643 14585
"1700019D03Rik" 9164 11772 13790 7301 12561 14585 14585 3760
"1700019E19Rik" 4462 9572 10166 1018 8415 14585 9143 14585
"1700019G17Rik" 9939 12279 9559 3915 12511 14585 12022 1506
"1700019L03Rik" 5648 11681 13891 14558 13716 14585 12666 1950
"1700019N12Rik" 5813 12441 13136 337 12882 14585 12376 2049
"1700020D05Rik" 6999 14106 14456 10500 14134 14585 14585 14585
"1700020I14Rik" 13339 5928 8263 5844 5644 5377 5460 14585
"1700020L24Rik" 905 2352 2050 6006 1842 110 110 14585
"1700020N18Rik" 5006 13046 13170 14484 13481 14585 12799 1233
"1700020O03Rik" 14167 10246 9092 11427 9499 9137 9674 14585
"1700021C14Rik" 3666 4026 3992 5478 2728 4184 4239 14585
"1700021F05Rik" 9923 5291 9077 12701 6278 6022 6139 14585
"1700021K19Rik" 7233 3798 1327 5823 3348 2260 2267 14585
"1700023F06Rik" 5585 12945 11824 11044 13839 14585 12558 1224
"1700023L04Rik" 4431 10359 8093 3765 11018 14585 10450 14585
"1700024F13Rik" 4785 12839 13485 722 13187 14585 13552 14585
"1700024P16Rik" 331 5991 2096 729 4210 339 339 1713
"1700025G04Rik" 997 640 2034 4948 2336 4212 4267 14585
"1700025K23Rik" 4054 9214 8801 3369 7917 14585 10154 14585
"1700025N23Rik" 5495 11023 12675 10224 12545 14585 10206 14585
"1700026D11Rik" 5489 10746 3254 2821 9305 14585 8798 14585
"1700026J04Rik" 6590 12624 13557 1798 12732 14585 13174 14585
"1700026L06Rik" 5443 7548 7877 7313 8304 4123 4175 14585
"1700027A23Rik" 4276 12544 10531 1722 12007 14585 11384 14585
"1700027J07Rik" 317 4425 720 3931 2086 128 128 14585
"1700028E10Rik" 12013 12600 14431 8001 12819 14585 11495 14585
"1700028J19Rik" 10039 12108 11284 1838 13112 14585 12488 97
"1700028K03Rik" 8408 12409 13713 1439 12925 14585 12822 3622
"1700029F09Rik" 4557 1422 1356 4662 2106 1247 1247 14585
"1700029G01Rik" 6796 10700 8685 5145 9366 7775 8012 14585
"1700029H14Rik" 7291 11239 13734 4829 12344 14585 12183 14585
"1700029I01Rik" 11278 9844 12226 11508 11714 14585 11066 14585
"1700029I15Rik" 5618 12978 13726 9767 13834 14585 13258 14585
"1700029J07Rik" 9941 10449 9929 4018 11377 14585 12125 2953
"1700029J11Rik" 8141 14079 14237 13802 14479 14585 12436 3407
"1700030C10Rik" 8474 11862 14186 1160 12838 14585 10544 14585
"1700030J22Rik" 6189 12089 13405 8833 12797 14585 12829 14585
"1700030K09Rik" 10597 6343 3795 7737 7231 9026 9538 3274
"1700031P21Rik" 5817 13998 13429 14433 14066 14585 14585 2899
"1700034F02Rik" 5721 12800 14271 390 12277 14585 10843 14585
"1700034H14Rik" 8613 3541 7452 11802 2988 5339 5419 14585
"1700034P13Rik" 13581 10085 9315 12192 11603 14585 9490 14585
"1700037C18Rik" 13060 10674 9302 6743 11141 9736 10704 14585
"1700037H04Rik" 5742 1601 4812 8052 2242 2156 2161 14585
"1700040I03Rik" 6914 3189 5761 11774 3632 3105 3128 14585
"1700040L02Rik" 3638 6388 5559 5217 4121 8226 8532 14585
"1700045I19Rik" 4456 11827 14149 6698 12981 14585 12029 3457
"1700047G03Rik" 3197 13615 11553 4332 10906 14585 8991 2806
"1700047M11Rik" 119 1382 272 338 161 180 180 14585
"1700048M11Rik" 3656 12197 12690 1515 12356 14585 10561 3359
"1700048O20Rik" 2979 7381 1496 5942 7964 2512 2520 14585
"1700049G17Rik" 11105 10165 10286 8695 12011 14585 12683 14585
"1700052K11Rik" 12232 9287 12283 8610 9783 9953 11364 14585
"1700052N19Rik" 11698 6257 7099 5701 7028 5609 5697 4230
"1700054M17Rik" 5663 12655 11799 7297 12134 14585 11524 14585
"1700054N08Rik" 7532 6296 6750 7788 7827 5403 5486 14585
"1700055N04Rik" 655 8157 5758 198 3500 1457 1457 14585
"1700056E22Rik" 10585 8712 9288 7584 9604 8456 8804 14585
"1700061G19Rik" 11054 11913 12464 6292 13273 14585 11716 14585
"1700064M15Rik" 3691 11559 12985 2514 12054 14585 9569 1601
"1700065D16Rik" 8986 10770 11527 6174 11142 6727 6876 2262
"1700066B19Rik" 9296 10389 12057 8585 10218 9979 9981 1221
"1700066J24Rik" 4503 13862 14338 13519 13693 14585 14585 2967
"1700066M21Rik" 8819 7869 10976 9224 8755 5820 5924 829
"1700067K01Rik" 7904 11020 12110 5657 12313 14585 12853 14585
"1700071M16Rik" 921 9747 4431 1013 8769 14585 6195 1134
"1700072O05Rik" 1315 11932 8959 1085 10263 2850 2865 3946
"1700084E18Rik" 10398 10779 12222 11117 11996 10155 11510 14585
"1700084J12Rik" 4909 12754 14125 1645 13332 14585 13189 4113
"1700086L19Rik" 7040 12781 10212 12563 10550 14585 11918 14585
"1700086O06Rik" 9563 9418 11350 8664 9411 9424 10114 14585
"1700088E04Rik" 4395 12977 12701 4591 13437 14585 13164 4024
"1700092M07Rik" 3603 13575 14513 4745 14121 14585 11001 14585
"1700094D03Rik" 13843 11712 11970 11915 13397 9727 10690 1557
"1700096J18Rik" 5783 14201 14523 3093 13976 14585 12903 14585
"1700096K18Rik" 14164 11806 9811 10653 12434 14585 12309 14585
"1700097N02Rik" 4966 3156 5248 9266 3689 2932 2948 14585
"1700101E01Rik" 4702 10877 11468 3193 11656 14585 11315 1393
"1700102H20Rik" 7179 9504 11298 5360 9316 14585 8220 14585
"1700102P08Rik" 10383 13039 10811 5964 12576 14585 14585 14585
"1700105P06Rik" 7586 12614 12584 6627 13594 14585 12932 14585
"1700106N22Rik" 9666 7652 10376 6070 6924 7213 7401 3809
"1700108M19Rik" 2295 12245 9435 7735 11681 14585 10681 345
"1700109H08Rik" 11329 10179 13277 7865 11161 14585 9433 14585
"1700110C19Rik" 5640 13743 14376 9238 14471 14585 14585 4091
"1700110K17Rik" 7457 13881 14029 11155 13769 14585 13104 14585
"1700112E06Rik" 1326 1898 3200 5527 1093 3076 3098 14585
"1700113A16Rik" 12113 4614 4018 12509 5452 7017 7193 14585
"1700113I22Rik" 8234 11086 12930 4593 12177 14585 11099 14585
"1700120C14Rik" 9628 10063 7790 9731 9818 14585 9928 14585
"1700120K04Rik" 4893 12980 14374 7816 14182 14585 14585 4421
"1700123I01Rik" 4453 14097 13347 3168 13385 14585 11763 3005
"1700123M08Rik" 6509 9475 10626 6408 8502 8961 9458 14585
"1700123O20Rik" 12053 3545 7064 6544 5043 6772 6928 14585
"1700125G22Rik" 5638 13189 13112 10427 13724 14585 13143 3715
"1700125H03Rik" 3212 13316 13209 2792 12628 14585 11859 4829
"1810006J02Rik" 2117 6787 4482 6719 8077 6951 7125 14585
"1810008A18Rik" 13134 6395 9598 10540 6599 8556 8918 14585
"1810008I18Rik" 785 10491 8341 1071 9847 14585 4889 4925
"1810009A15Rik" 12745 4376 5023 8832 5177 7353 7553 14585
"1810010H24Rik" 9924 12873 14547 1519 13664 14585 11945 14585
"1810011H11Rik" 2314 4647 4201 5285 4662 6633 6775 14585
"1810011O10Rik" 12219 13847 10132 14202 14378 14585 14585 14585
"1810012K16Rik" 7505 12785 2085 5929 13572 14585 12757 14585
"1810012P15Rik" 5978 4421 8694 8879 3203 3909 3951 14585
"1810013D10Rik" 12263 3409 2135 3742 4129 7878 8132 14585
"1810013L24Rik" 14472 8829 7172 3971 8324 9642 10518 3693
"1810014B01Rik" 3856 2912 6454 7128 1859 2285 2292 14585
"1810014F10Rik" 5450 6996 8431 5130 8743 9265 9865 14585
"1810019D21Rik" 7921 14326 13417 14158 14524 14585 14585 2702
"1810019J16Rik" 8035 11773 8847 1672 13422 14585 12279 2941
"1810020D17Rik" 7187 3131 5474 9365 2838 4766 4833 14585
"1810021B22Rik" 7798 7757 11808 11458 7842 4773 4840 3063
"1810024B03Rik" 8015 6304 10806 8276 4253 5687 5782 14585
"1810026J23Rik" 9286 4320 5302 6705 4627 6108 6229 14585
"1810029B16Rik" 5502 3218 5400 9681 2210 3303 3330 14585
"1810030J14Rik" 13266 9566 12086 13292 9303 5011 5087 14585
"1810030N24Rik" 11862 6044 6751 13042 5891 7081 7260 14585
"1810030O07Rik" 11372 4052 9093 7394 3927 5104 5181 4824
"1810031K17Rik" 14540 7809 6662 10308 6175 8922 9402 14585
"1810032O08Rik" 8889 7597 11407 8111 6957 8987 9489 14585
"1810033B17Rik" 6 5 43 236 37 214 214 2803
"1810034E14Rik" 9699 9596 9414 4045 10120 8034 8306 3761
"1810035L17Rik" 5374 1188 3368 3079 1440 4187 4242 14585
"1810041L15Rik" 4421 13523 13438 11461 14065 14585 14585 14585
"1810043G02Rik" 7520 5686 9483 3299 5741 7778 8016 819
"1810043H04Rik" 10224 2842 5075 8150 3515 6253 6379 14585
"1810044D09Rik" 8712 7955 12639 8820 7207 9019 9529 14585
"1810046K07Rik" 2876 10022 2011 831 9074 9914 9089 1495
"1810048J11Rik" 8150 6645 10996 7609 5988 7687 7912 2354
"1810049H13Rik" 8079 5566 7122 10046 3899 5748 5845 4928
"1810055G02Rik" 1725 3004 2432 4149 1460 347 347 3509
"1810062G17Rik" 6439 12413 9346 4152 12804 14585 12173 3806
"1810062O18Rik" 9445 10096 12114 7796 11743 14585 10423 14585
"1810063B05Rik" 11556 3690 8978 10354 5044 6767 6921 14585
"1810063B07Rik" 8375 3617 5356 9769 4141 6653 6796 4498
"1810065E05Rik" 8002 11189 3149 1296 9889 14585 12042 14585
"1810074P20Rik" 12819 5811 6598 8858 5764 8514 8872 14585
"2010001M06Rik" 4316 12109 11582 12538 14076 14585 13588 3074
"2010001M09Rik" 197 400 377 900 208 750 750 346
"2010002M12Rik" 959 6641 1250 2576 2111 940 940 691
"2010002N04Rik" 11173 3629 4371 6818 4694 6278 6404 4814
"2010003O02Rik" 8444 2309 3101 8081 2165 4381 4440 14585
"2010005H15Rik" 1426 12287 13059 3829 11616 14585 9630 3196
"2010009K17Rik" 4879 13463 12682 8065 13059 14585 11110 14585
"2010011I20Rik" 13030 8673 7283 8066 9175 9880 11115 14585
"2010012O05Rik" 9087 3124 6679 11706 3299 5689 5784 14585
"2010015L04Rik" 11568 12086 12317 10301 12688 10088 12182 759
"2010016I18Rik" 8526 6669 1547 12844 8380 3822 3860 14585
"2010106C02Rik" 4943 12773 10994 14278 13307 14585 12919 3827
"2010106G01Rik" 13893 6087 6142 4030 5040 5099 5176 14585
"2010107G12Rik" 6443 11976 13075 1476 13024 14585 11614 4226
"2010107G23Rik" 4609 10913 10912 723 10320 14585 10725 14585
"2010107H07Rik" 8817 1794 1868 8521 1970 4208 4263 14585
"2010109A12Rik" 11829 12696 10239 9964 13427 14585 12503 14585
"2010109I03Rik" 2743 11075 7085 4678 9902 14585 6287 1241
"2010109K11Rik" 14222 8626 4651 12860 8524 9534 10295 14585
"2010110P09Rik" 3265 12191 14212 4763 12292 14585 11458 3260
"2010111I01Rik" 6525 2881 5230 9484 3377 4238 4293 14585
"2010204K13Rik" 1491 3110 3191 3717 988 3549 3582 14585
"2010300C02Rik" 1207 8378 2528 1687 9623 3011 3029 4505
"2010305A19Rik" 6663 4569 6056 8605 3790 4463 4525 14585
"2010310C07Rik" 1678 11208 12178 4418 12756 14585 10952 1146
"2010315B03Rik" 12875 8246 7348 10192 8784 9207 9778 14585
"2010317E24Rik" 744 914 1075 1243 2925 463 463 2808
"2010320M18Rik" 12181 8107 9038 12045 8765 9544 10311 14585
"2010321M09Rik" 8541 3009 5039 7428 3131 5290 5369 14585
"2200002D01Rik" 6212 8373 4301 7678 7712 8745 9159 14585
"2200002K05Rik" 5240 13247 13609 12522 14465 14585 14585 3381
"2210009G21Rik" 11445 8465 11995 9147 9083 9549 10323 14585
"2210010C04Rik" 3233 9200 2859 3878 9557 7986 7538 14585
"2210010C17Rik" 4139 10749 995 8947 12417 14585 10177 14585
"2210012G02Rik" 13986 7663 5983 7718 8341 8519 8877 4796
"2210013O21Rik" 853 442 1760 4664 405 1831 1831 14585
"2210015D19Rik" 12489 7771 10112 12436 8455 9249 9841 14585
"2210016F16Rik" 11436 4000 3776 5116 3877 6841 7009 3883
"2210016L21Rik" 9830 3768 6242 12490 2941 5026 5102 14585
"2210018M11Rik" 13466 7588 8025 11762 8012 7168 7355 14585
"2210020M01Rik" 1339 939 105 3266 2723 537 537 1611
"2210021J22Rik" 10056 5532 6370 11733 6574 8341 8666 14585
"2210403K04Rik" 3683 6053 4270 4398 4310 2651 2662 486
"2210404J11Rik" 13473 9660 9586 11584 9682 9689 10606 14585
"2210404O07Rik" 8593 3536 2551 10299 6218 6981 7156 14585
"2210404O09Rik" 9509 9024 10854 6687 11224 14585 11950 14585
"2210408F21Rik" 2804 7046 8395 3850 5711 3840 3880 14585
"2210408I21Rik" 7685 9625 12498 4981 9226 10082 9802 14585
"2210411K11Rik" 1414 1033 1932 5234 543 1189 1189 14585
"2210415F13Rik" 13560 9400 3847 10282 8369 14585 11831 14585
"2210416O15Rik" 5047 11339 11600 6184 11323 14585 11233 14585
"2210417A02Rik" 5115 12282 12789 2343 11628 14585 10362 14585
"2210417K05Rik" 8294 8113 6610 9803 7853 8937 9421 14585
"2300009A05Rik" 7800 2915 5574 10350 2331 4936 5010 14585
"2310001A20Rik" 8396 2877 5549 6582 3185 1825 1825 14585
"2310001H17Rik" 10165 2682 462 13685 2200 2161 2166 14585
"2310003C23Rik" 14020 7163 11497 12485 6321 6121 6242 14585
"2310003H01Rik" 6685 3999 5531 5996 2955 4346 4404 4427
"2310003L22Rik" 9020 5820 6665 5750 6318 7660 7883 14585
"2310004I24Rik" 14166 9613 14493 6082 9142 8813 9248 1996
"2310004N24Rik" 10133 2449 3043 8405 2776 5734 5831 14585
"2310005G13Rik" 649 8506 3614 180 4046 1414 1414 577
"2310008H04Rik" 11280 6365 10501 10367 4982 5981 6094 4526
"2310008H09Rik" 6030 1730 5007 9323 1183 3184 3208 14585
"2310008N11Rik" 1506 9749 4672 1720 8135 14585 4097 14585
"2310009A05Rik" 13394 4954 7331 12438 5554 9059 9580 14585
"2310009B15Rik" 7273 3024 5555 10488 4041 5449 5534 14585
"2310010J17Rik" 13902 9626 9242 13272 12543 10006 10855 14585
"2310010M20Rik" 9301 13481 13005 14143 14313 14585 14585 14585
"2310011J03Rik" 13642 5872 7055 10368 5407 8570 8937 14585
"2310014F07Rik" 3314 12591 7573 1786 13087 14585 11195 14585
"2310014L17Rik" 3884 11474 13022 3314 13425 14585 13221 1603
"2310015A10Rik" 13781 11230 8350 9312 13135 14585 12459 14585
"2310021P13Rik" 14499 10653 9700 13307 11389 9872 11077 14585
"2310022A10Rik" 9972 4524 7915 10701 3760 5607 5695 14585
"2310022B05Rik" 6578 6639 6125 8230 6617 5549 5637 14585
"2310028H24Rik" 12762 12217 14561 7017 13233 14585 12530 1544
"2310030G06Rik" 5150 14246 10189 14027 11686 14585 13743 2540
"2310030N02Rik" 4488 3419 6102 7353 2253 3361 3390 14585
"2310033E01Rik" 3418 12122 4048 14478 12049 14585 12626 3193
"2310033P09Rik" 10697 4041 5470 10297 2512 4665 4729 14585
"2310034G01Rik" 3028 8393 8245 3600 6549 9064 9585 14585
"2310034O05Rik" 3800 12911 13167 9367 13750 14585 11683 3698
"2310035C23Rik" 14369 9225 5392 13435 9300 9925 11242 14585
"2310035K24Rik" 12847 8209 10890 3832 8881 9355 10014 2650
"2310037I24Rik" 7470 1630 2006 6457 2004 3669 3704 14585
"2310039H08Rik" 6201 1985 4537 8904 1176 2518 2526 14585
"2310040G24Rik" 7509 7531 9663 9807 8977 5228 5306 14585
"2310042D19Rik" 9561 12167 10688 7037 12481 14585 12115 14585
"2310043J07Rik" 2879 11265 9497 874 11371 14585 8632 14585
"2310044G17Rik" 10246 4854 11328 7903 5371 5898 6004 4359
"2310045N01Rik" 13784 5274 8219 12433 7311 8419 8759 14585
"2310046O06Rik" 10839 4786 4636 1875 4395 8006 8278 2720
"2310047B19Rik" 10506 7438 10977 7439 7108 8317 8641 4416
"2310047M10Rik" 13661 7126 5086 13752 6882 7143 7328 14585
"2310050B05Rik" 4417 11934 14021 6769 12343 14585 11350 2406
"2310057M21Rik" 10426 6570 8244 7423 6870 8212 8517 14585
"2310061C15Rik" 2420 826 1832 6868 2475 870 870 14585
"2310061I04Rik" 8151 3894 6694 11630 2610 5197 5275 14585
"2310061J03Rik" 12266 7585 9239 12447 6903 8316 8640 14585
"2310067B10Rik" 11232 4843 9768 13312 3924 4862 4933 14585
"2310068J16Rik" 10484 10114 12767 7647 9349 9611 10364 14585
"2310079F23Rik" 11529 8234 10100 9615 7731 8054 8332 14585
"2400003C14Rik" 14002 5823 12314 7359 5556 7246 7439 14585
