"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"1500010J02Rik" 10275 7884 6489 8395 9600 1349
"1500012F01Rik" 6629 512 2338 4676 4465 13108
"1500012K07Rik" 4512 10969 8792 10613 13108 13108
"1500015A07Rik" 5024 4710 4685 1482 4978 13108
"1500015O10Rik" 3535 10346 10700 11826 13108 2656
"1500016L03Rik" 3356 6725 9620 6300 2958 13108
"1500017E21Rik" 4290 9192 8555 8768 5458 13108
"1500031L02Rik" 6468 1728 4068 3472 3660 13108
"1520402A15Rik" 6851 8142 8653 7858 5295 13108
"1600002H07Rik" 10700 10123 12692 11921 8868 13108
"1600002K03Rik" 7543 3793 8383 2352 4403 13108
"1600010M07Rik" 241 3889 2400 4331 801 3854
"1600012F09Rik" 9771 3704 7021 7189 3336 13108
"1600012H06Rik" 11935 4306 7558 7951 5881 13108
"1600014C10Rik" 9842 4736 8667 9457 5197 3355
"1600016N20Rik" 6673 10454 12643 12734 13108 13108
"1600020E01Rik" 11380 6812 11319 9609 6859 13108
"1600021P15Rik" 9079 9925 6085 11309 13108 13108
"1600027N09Rik" 11143 7692 12601 10523 7940 13108
"1600029D21Rik" 2550 921 1699 1477 1657 434
"1700001C02Rik" 2602 2610 6902 3566 3553 13108
"1700001C19Rik" 7832 10978 11160 12053 13108 1272
"1700001D01Rik" 6850 9442 9805 12604 7998 3641
"1700001G11Rik" 6902 10561 13032 8705 7650 13108
"1700001G17Rik" 8853 12676 11643 11534 13108 4937
"1700001K19Rik" 8610 11360 7594 12859 13108 13108
"1700001K23Rik" 3540 11582 9048 12409 13108 3591
"1700001L05Rik" 8999 13031 12909 11604 13108 13108
"1700001L19Rik" 4697 12279 12385 11160 13108 13108
"1700001O22Rik" 3065 10939 10301 10645 13108 4333
"1700003E16Rik" 6746 9276 10262 6950 6690 13108
"1700003F17Rik" 1024 4697 10973 5408 1512 3398
"1700003G18Rik" 5818 11250 4981 11855 13108 13108
"1700003M02Rik" 3396 12203 1591 5958 13108 13108
"1700003M07Rik" 4674 10465 11833 10034 9887 4123
"1700006F04Rik" 3970 6612 2886 3185 3569 13108
"1700007J10Rik" 6443 12008 5655 12927 13108 13108
"1700007K13Rik" 4059 9175 336 5951 6465 13108
"1700007L15Rik" 6317 6779 7590 3012 3439 13108
"1700008J07Rik" 8895 5391 10719 7299 7711 13108
"1700008O03Rik" 4413 7571 2717 4864 3279 13108
"1700008P20Rik" 7655 11940 11854 10322 9997 13108
"1700009P17Rik" 6115 5327 7698 3374 3963 13108
"1700010I14Rik" 9304 12690 12866 12262 13108 13108
"1700011H14Rik" 27 88 187 135 1 2360
"1700011J10Rik" 8795 5618 5074 8275 6509 13108
"1700012A16Rik" 5535 12251 13096 11054 13108 3277
"1700012B15Rik" 11768 8895 8636 9846 6943 13108
"1700012D01Rik" 6191 7862 9067 7771 8795 13108
"1700012D14Rik" 9994 11406 9660 10125 13108 13108
"1700012L04Rik" 5147 12466 12252 12751 13108 2272
"1700013F07Rik" 5947 12302 9191 6008 13108 13108
"1700013G23Rik" 7441 9016 10842 9192 6682 13108
"1700013N18Rik" 6342 11508 11203 6091 13108 2059
"1700015E13Rik" 5415 11995 11243 12544 13108 13108
"1700015G11Rik" 3382 11287 11374 11651 13108 13108
"1700016K19Rik" 3163 12364 1188 5857 13108 13108
"1700016L21Rik" 4151 11785 12737 6109 13108 13108
"1700017B05Rik" 4964 5158 5000 2965 4120 1215
"1700018G05Rik" 6145 12791 12035 11998 13108 3306
"1700018L02Rik" 11616 11917 11293 11397 10364 13108
"1700019A02Rik" 5104 13089 12261 12736 13108 3254
"1700019D03Rik" 3427 4246 2011 621 2574 13108
"1700019E19Rik" 4732 3728 2488 2091 2605 13108
"1700019G17Rik" 5081 7720 4696 5472 4526 930
"1700019L03Rik" 7278 11063 7195 11468 8339 13108
"1700019N12Rik" 4584 12113 12062 12674 13108 1251
"1700020D05Rik" 4911 12758 13018 12236 13108 13108
"1700020I14Rik" 12236 6080 3280 5044 8470 13108
"1700020O03Rik" 13027 11820 12905 12234 10448 4828
"1700021C14Rik" 12061 8435 13104 11351 10298 13108
"1700021F05Rik" 13000 8201 4025 11194 9252 13108
"1700021K19Rik" 11305 6764 7131 7616 8290 13108
"1700022P22Rik" 6338 13036 8759 12844 13108 13108
"1700023F06Rik" 3446 4968 10315 1159 5104 13108
"1700024P16Rik" 8092 13049 12917 12680 13108 13108
"1700025G04Rik" 7987 5683 5651 8920 9483 13108
"1700025K23Rik" 5435 4137 7363 2030 4586 13108
"1700026F02Rik" 3437 10905 10810 10662 13108 13108
"1700026J04Rik" 3235 7791 2479 6949 3290 13108
"1700026L06Rik" 3953 8889 3577 6029 13108 13108
"1700027A23Rik" 1491 11920 216 5763 13108 13108
"1700028E10Rik" 10944 12858 12760 12071 13108 13108
"1700028I16Rik" 5199 13102 12809 12171 13108 4373
"1700028J19Rik" 2805 5569 2846 4516 1916 4437
"1700028K03Rik" 9561 13056 12487 12423 13108 3976
"1700029F09Rik" 9711 4492 7330 7076 4890 13108
"1700029G01Rik" 9369 9062 6932 10205 9629 13108
"1700029I01Rik" 3736 9891 6906 12539 13108 13108
"1700029I15Rik" 8809 12687 11489 12001 13108 13108
"1700029J07Rik" 6852 6642 3793 3273 7670 13108
"1700029J11Rik" 3727 12560 13069 12754 13108 4359
"1700030C10Rik" 6362 4056 5199 2917 3340 13108
"1700030J22Rik" 7179 11878 11992 10602 13108 13108
"1700030K09Rik" 9074 6788 8442 3905 7475 13108
"1700034F02Rik" 4917 12519 11061 11612 13108 4860
"1700034H14Rik" 12289 8843 6390 8626 10476 13108
"1700034H15Rik" 5391 12301 10982 9586 13108 3046
"1700034I23Rik" 6048 12995 12757 12002 13108 13108
"1700034J05Rik" 6183 10600 12386 11658 13108 2364
"1700034P13Rik" 11805 9887 11064 11829 10036 13108
"1700037C18Rik" 9432 7246 11017 10290 7356 13108
"1700037H04Rik" 6883 2207 3060 4703 5219 13108
"1700040I03Rik" 10396 8426 10413 11081 8405 13108
"1700040L02Rik" 7379 10104 3802 6730 9329 13108
"1700042O10Rik" 3781 6567 2975 2439 5820 13108
"1700045H11Rik" 5309 11839 8236 10639 13108 13108
"1700045I19Rik" 2107 1007 2585 231 2387 13108
"1700048M11Rik" 4136 12136 12412 12454 13108 13108
"1700048O20Rik" 3302 8648 6934 10747 4983 13108
"1700049E15Rik" 899 1483 408 819 377 13108
"1700049G17Rik" 12001 9627 12571 8970 10562 13108
"1700052K11Rik" 10336 8971 12881 10963 7677 13108
"1700052N19Rik" 10114 6528 7177 11442 5429 13108
"1700054M17Rik" 3753 11958 4779 11406 13108 13108
"1700054N08Rik" 4783 6248 7548 2141 5228 13108
"1700054O13Rik" 5347 13013 12939 12051 13108 13108
"1700056E22Rik" 7486 8280 9116 7906 9099 13108
"1700061G19Rik" 5498 12547 11830 12422 13108 4923
"1700064M15Rik" 4511 11752 12160 11465 13108 4099
"1700065D16Rik" 7052 12176 11500 12912 13108 13108
"1700066B19Rik" 7271 11429 12552 6071 13108 13108
"1700066J24Rik" 6251 12326 11009 12812 13108 13108
"1700066M21Rik" 9878 11534 9848 12330 13108 4729
"1700067K01Rik" 9221 11952 12646 12178 13108 13108
"1700081H22Rik" 4047 11067 8356 10899 13108 13108
"1700084E18Rik" 8504 11459 9445 11786 13108 13108
"1700084J12Rik" 5900 12340 11609 11956 13108 4271
"1700086O06Rik" 11185 9836 11696 9495 8459 13108
"1700088E04Rik" 5419 5691 1585 4821 4198 13108
"1700092M07Rik" 4928 11718 10130 10871 13108 3550
"1700094D03Rik" 8746 9581 1341 5977 10499 13108
"1700096K18Rik" 6309 5911 4874 2529 4814 13108
"1700101E01Rik" 4265 11230 6710 6065 13108 13108
"1700101I11Rik" 5853 11779 9970 11657 13108 13108
"1700102H20Rik" 7124 10241 12956 8374 13108 13108
"1700102P08Rik" 6876 12904 12903 13073 13108 13108
"1700105P06Rik" 6896 11972 8929 9446 13108 13108
"1700106N22Rik" 6452 3297 6957 2363 3184 13108
"1700109H08Rik" 10594 12759 6561 12990 13108 13108
"1700110K17Rik" 8395 10802 8987 10745 10326 13108
"1700112E06Rik" 4450 11049 6037 4905 7586 13108
"1700113A16Rik" 8939 3726 1197 3122 4819 13108
"1700113H08Rik" 4602 13080 11198 11889 13108 13108
"1700113I22Rik" 11206 12702 10493 12788 13108 13108
"1700120C14Rik" 8310 12271 8317 11896 13108 13108
"1700120E14Rik" 3234 9015 4834 7809 13108 4350
"1700120K04Rik" 5857 12967 12859 12346 13108 13108
"1700123M08Rik" 8409 11463 11737 11645 10114 13108
"1700123O20Rik" 9760 2449 3584 4802 5484 13108
"1700125D06Rik" 5565 11434 11285 12515 13108 13108
"1700125G22Rik" 4834 12563 10189 11419 13108 13108
"1810006J02Rik" 2660 7276 5303 10389 5306 4467
"1810007C17Rik" 2136 9401 2283 6700 13108 4760
"1810007D17Rik" 1075 3125 941 3966 1615 4559
"1810008A18Rik" 10417 3229 7586 6751 5217 13108
"1810008I18Rik" 3068 1642 2382 530 1603 13108
"1810009A15Rik" 9593 2594 5306 4463 5544 13108
"1810010D01Rik" 806 1391 327 1867 797 1287
"1810010H24Rik" 6161 4043 3623 4976 6079 13108
"1810011H11Rik" 284 5215 392 6491 1042 3898
"1810011O10Rik" 1880 990 257 594 1196 798
"1810012K16Rik" 6717 11824 11079 10496 13108 13108
"1810012P15Rik" 8191 3298 5758 3133 2362 13108
"1810013A23Rik" 3121 11033 13005 10098 13108 4075
"1810013L24Rik" 9713 1493 3642 6382 3018 13108
"1810014B01Rik" 9689 9866 8191 9541 10456 13108
"1810014F10Rik" 5134 1499 4999 822 2662 13108
"1810018F18Rik" 515 858 332 1373 385 4867
"1810019D21Rik" 3959 2346 352 4231 2429 13108
"1810019J16Rik" 5169 3371 3601 2147 5950 13108
"1810020D17Rik" 11704 7235 6461 6397 8316 13108
"1810020O05Rik" 3062 9697 8934 6281 13108 3973
"1810021B22Rik" 8700 5870 9630 6942 5046 13108
"1810024B03Rik" 11910 9579 11569 11681 10397 13108
"1810026J23Rik" 9745 3213 9681 3411 3874 4744
"1810029B16Rik" 10491 8865 10513 10597 8864 13108
"1810030J14Rik" 10680 8290 2730 9842 9946 13108
"1810030N24Rik" 7154 2391 5268 3671 5563 13108
"1810030O07Rik" 10770 2627 7722 6646 4435 13108
"1810031K17Rik" 12986 6866 2440 4570 9530 13108
"1810032O08Rik" 6173 8008 2604 5659 8212 13108
"1810033B17Rik" 1445 12606 1076 11135 13108 2200
"1810034E14Rik" 7544 8066 10373 8121 5158 13108
"1810035I16Rik" 1358 3759 849 4584 2022 13108
"1810041L15Rik" 4948 4930 6495 8980 6435 2744
"1810043G02Rik" 8060 1905 6975 3800 4362 13108
"1810044D09Rik" 7623 8925 11564 3187 6104 13108
"1810048J11Rik" 10052 6784 8429 9384 8207 13108
"1810049H13Rik" 8976 6406 8082 6313 5726 13108
"1810053B23Rik" 219 845 9 801 111 13108
"1810055G02Rik" 8630 7932 3260 7664 6746 13108
"1810062G17Rik" 6542 2826 3683 2444 3777 13108
"1810062O18Rik" 7043 11756 11770 12133 13108 3076
"1810063B05Rik" 9307 2146 3542 5164 4966 13108
"1810063B07Rik" 10103 2034 4501 4181 6149 13108
"1810064F22Rik" 1345 801 3323 2215 707 1770
"1810065E05Rik" 7777 11745 7651 12231 13108 13108
"2010001M06Rik" 3064 7549 7442 9043 2341 13108
"2010001M09Rik" 4434 10501 11324 6006 13108 3788
"2010002M12Rik" 6772 12874 10552 11969 13108 13108
"2010002N04Rik" 827 1513 685 1705 1494 13108
"2010009K17Rik" 4255 12674 11634 12684 13108 4310
"2010011I20Rik" 4868 912 3935 575 1967 13108
"2010012O05Rik" 6003 1798 4487 1224 3959 13108
"2010015L04Rik" 6745 7137 8377 3424 9171 13108
"2010016I18Rik" 8307 7035 3116 7404 8044 13108
"2010107G12Rik" 3512 10074 11817 12341 13108 1065
"2010107G23Rik" 3926 1898 2170 2615 3675 13108
"2010109A12Rik" 6593 11922 12755 10068 7817 13108
"2010109K11Rik" 8517 9218 6982 4255 8495 1724
"2010110P09Rik" 2407 7473 5726 5671 7012 1217
"2010111I01Rik" 4895 185 3227 4347 2330 13108
"2010204K13Rik" 3558 4087 1446 2089 2883 13108
"2010300C02Rik" 5436 1726 5189 5651 5235 1239
"2010305A19Rik" 7097 3376 3497 8460 3779 13108
"2010308F09Rik" 5414 10806 11697 8075 13108 13108
"2010315B03Rik" 11231 5664 10581 6827 7565 13108
"2010317E24Rik" 2822 8598 11112 5760 13108 2955
"2010320M18Rik" 8392 3594 7376 3656 5081 13108
"2010321M09Rik" 11379 6343 10729 7124 8552 3660
"2200002D01Rik" 2445 4829 2809 3594 4511 13108
"2200002J24Rik" 3577 4970 6429 10860 4602 13108
"2200002K05Rik" 4575 11475 8461 11944 8489 13108
"2210009G21Rik" 9631 10160 3784 9914 10151 13108
"2210010C04Rik" 223 4 17 26 654 13108
"2210010C17Rik" 2500 8869 165 5860 13108 4292
"2210012G02Rik" 10204 5513 5804 8600 7287 13108
"2210015D19Rik" 12476 7014 11558 8194 7044 13108
"2210016F16Rik" 5545 828 3989 2232 3445 13108
"2210018M11Rik" 12873 9820 9655 10383 8755 13108
"2210019I11Rik" 1738 175 1990 618 1084 13108
"2210020M01Rik" 3394 6903 602 3935 1859 4399
"2210021J22Rik" 11655 6138 10894 9994 5922 13108
"2210403K04Rik" 9023 5933 6147 8302 3386 13108
"2210404J11Rik" 12567 10077 9233 11020 8895 13108
"2210404O07Rik" 12146 10701 12636 11018 9111 13108
"2210404O09Rik" 9217 8626 9381 9202 9516 13108
"2210408F21Rik" 9733 6775 7578 9291 7315 13108
"2210408I21Rik" 10005 10415 10040 7710 10195 13108
"2210415F13Rik" 10891 9108 10044 11619 13108 13108
"2210416O15Rik" 9160 11561 12531 12289 13108 13108
"2210417A02Rik" 5776 12711 12869 8983 13108 13108
"2210417K05Rik" 4093 9477 11512 12010 13108 13108
"2310001A20Rik" 9510 3755 8593 6636 5793 13108
"2310001H17Rik" 3296 939 1139 7233 3385 13108
"2310001K24Rik" 4950 11935 10049 11544 13108 13108
"2310003C23Rik" 7971 2255 7781 6460 3196 13108
"2310003H01Rik" 11981 7490 7322 9941 8990 2802
"2310003L22Rik" 8975 7266 6001 9817 6497 13108
"2310004I24Rik" 9401 4874 9371 7161 6772 4567
"2310004N24Rik" 5185 1377 3733 1763 3193 13108
"2310007L24Rik" 2563 3676 2269 5383 2577 13108
"2310008H04Rik" 11207 9069 7292 8265 8202 13108
"2310008H09Rik" 11692 3082 4753 7613 7365 13108
"2310009A05Rik" 7001 1549 7032 2381 3657 13108
"2310009B15Rik" 7239 2282 5170 3807 5594 13108
"2310010J17Rik" 3844 2031 4027 662 3458 13108
"2310011J03Rik" 8672 2816 5372 6918 5202 13108
"2310014F07Rik" 6728 10329 11056 8030 13108 13108
"2310014L17Rik" 5618 12601 12626 12986 13108 4695
"2310015A10Rik" 7925 6264 8915 6318 7972 13108
"2310022A10Rik" 9585 6079 9792 7471 7953 13108
"2310022B05Rik" 4447 1423 4149 1194 3042 13108
"2310028H24Rik" 5997 4555 6510 3166 4685 13108
"2310030G06Rik" 4254 1849 2165 1156 3895 13108
"2310030N02Rik" 7260 5164 9877 3400 2769 13108
"2310033P09Rik" 6162 1079 4816 2207 3989 13108
"2310034G01Rik" 4307 4924 6642 1456 3833 13108
"2310035C23Rik" 12502 6900 5020 8721 7867 13108
"2310035K24Rik" 10838 4556 10686 6996 5588 13108
"2310037I24Rik" 11177 2763 11935 6305 6433 13108
"2310040G24Rik" 6785 3718 8011 8449 4013 13108
"2310042D19Rik" 8446 10433 7190 10552 8422 1999
"2310044G17Rik" 12901 7416 10806 10241 6206 13108
"2310045N01Rik" 11109 3336 6829 5014 5723 13108
"2310046O06Rik" 9337 2788 3735 6807 4268 13108
"2310047B19Rik" 5812 5002 7619 1773 4566 13108
"2310047M10Rik" 12190 9027 9609 9737 9148 13108
"2310050B05Rik" 4031 12408 11955 12047 13108 3658
"2310057M21Rik" 9581 6690 7302 7181 9053 13108
"2310061C15Rik" 12493 7285 10949 10928 7366 13108
"2310061I04Rik" 9893 4314 7199 4087 6428 13108
"2310061J03Rik" 7964 5669 8542 3363 7624 13108
"2310067B10Rik" 7864 1895 2861 4273 4631 13108
"2310068J16Rik" 6699 9402 9864 7434 4156 13108
"2310069G16Rik" 5278 12939 11325 11851 9270 13108
"2310079F23Rik" 11605 11836 11060 12572 13108 1460
"2400009B08Rik" 7382 11249 10089 12612 13108 13108
"2410001C21Rik" 11621 3151 6810 4717 6230 13108
"2410002F23Rik" 10967 4214 2991 7749 7734 13108
"2410002I01Rik" 12418 8151 9713 6506 9929 13108
"2410003K15Rik" 11101 3763 7031 7091 7149 13108
"2410004A20Rik" 4588 12998 3341 12879 13108 4553
"2410004B18Rik" 10116 3665 4959 5232 6585 13108
"2410004N09Rik" 12318 10679 8547 12805 10391 13108
"2410004P03Rik" 2237 11237 1213 5776 13108 2643
"2410006H16Rik" 9835 2496 2434 7878 4680 13108
"2410016O06Rik" 11925 8430 8475 9337 10533 13108
"2410017P09Rik" 8720 4234 12458 6672 4300 13108
"2410018M08Rik" 11156 12000 12790 10891 13108 1555
"2410021H03Rik" 1651 564 281 559 1810 13108
"2410022L05Rik" 5262 2459 5786 1285 3178 13108
"2410042D21Rik" 12539 7990 11231 10564 7299 13108
"2410057H14Rik" 4541 10356 3919 9690 13108 13108
"2410066E13Rik" 8697 11142 9015 11132 9692 13108
"2410075B13Rik" 9048 6403 8496 2762 5397 13108
"2410076I21Rik" 8943 12273 11959 12813 13108 4362
"2410089E03Rik" 6478 3079 6706 1472 6495 13108
"2410091C18Rik" 10559 2848 5979 5194 7241 13108
"2410127L17Rik" 11258 4837 12419 8214 5993 13108
"2410131K14Rik" 7973 6623 9917 7422 5646 13108
"2410137F16Rik" 4801 12470 12441 12416 13108 13108
"2500004C02Rik" 8404 8269 11311 8158 6455 3794
"2510002D24Rik" 9073 2133 5667 2895 5249 13108
"2510009E07Rik" 11932 6969 6909 9336 8255 13108
"2510012J08Rik" 11275 8071 4882 6589 9579 2597
"2510039O18Rik" 9267 1867 6148 4284 5626 13108
"2510049J12Rik" 6791 5180 4188 7873 4775 13108
"2610002D18Rik" 2511 11166 9658 5761 13108 3062
"2610002I17Rik" 9235 8454 10747 9002 6519 13108
"2610002J02Rik" 9625 2513 5486 4816 5477 13108
"2610002M06Rik" 7672 4467 7407 2949 5681 13108
"2610008E11Rik" 10188 8289 12018 6668 8630 4589
"2610015P09Rik" 8514 3962 7521 2000 7168 13108
"2610018G03Rik" 2978 987 7659 2776 2698 13108
"2610019E17Rik" 4951 2773 2380 2026 3688 13108
"2610019F03Rik" 6511 8803 4606 5694 5935 622
"2610020C07Rik" 9679 12789 12216 13025 13108 2097
"2610020H08Rik" 9178 11281 6573 12710 13108 13108
"2610021K21Rik" 2678 11309 9740 10771 13108 2627
"2610027L16Rik" 11814 7496 10198 8932 10095 4945
"2610028H24Rik" 3085 8291 9653 5688 5194 13108
"2610029I01Rik" 5358 6244 5653 2652 5568 13108
"2610034B18Rik" 7417 3042 5322 6186 4408 13108
"2610035D17Rik" 5272 1348 2514 5018 4620 4678
"2610037D02Rik" 4910 12054 12020 11734 13108 3371
"2610039C10Rik" 7992 9761 8238 7949 9722 13108
"2610044O15Rik" 11906 10722 12784 7486 10390 13108
"2610203C20Rik" 2467 3341 3708 6277 2157 2037
"2610203C22Rik" 1772 9549 3576 5434 4192 13108
"2610204G22Rik" 9983 9642 12877 11223 10332 13108
"2610206C17Rik" 9366 9958 11447 12039 13108 13108
"2610301B20Rik" 7576 3799 6619 3234 6477 13108
"2610301G19Rik" 11844 7676 5571 10324 8938 13108
"2610305D13Rik" 7356 8039 2797 7481 6715 13108
"2610306M01Rik" 7663 6121 7105 3820 6873 13108
"2610307P16Rik" 1577 3047 2163 4195 1528 13108
"2610318N02Rik" 4919 10755 6052 12969 13108 13108
"2610507B11Rik" 7851 701 4385 4041 2922 13108
"2610507I01Rik" 10546 8056 3586 5673 6932 13108
"2610524H06Rik" 5697 2836 10225 1695 3583 13108
"2610528A11Rik" 3994 12940 946 13007 13108 2199
"2610528E23Rik" 8296 6814 7362 8283 7433 13108
"2610528J11Rik" 4075 5579 1449 4177 2185 13108
"2700007P21Rik" 11711 3487 4067 7708 4768 13108
"2700023E23Rik" 7394 7391 8372 3464 5504 13108
"2700029M09Rik" 6118 1036 5534 3405 3732 13108
"2700038G22Rik" 9153 9837 9150 12581 10129 13108
"2700046G09Rik" 6718 5317 4878 2684 3429 13108
"2700049A03Rik" 10456 7670 8983 9319 9201 13108
"2700050L05Rik" 11770 9043 10414 8591 10115 13108
"2700054A10Rik" 7961 12593 11411 12647 13108 1565
"2700062C07Rik" 8867 4765 9707 6173 6514 13108
"2700078E11Rik" 12299 5776 9240 9604 5405 13108
"2700081L22Rik" 8472 12941 12697 12160 13108 13108
"2700081O15Rik" 9291 9297 11224 9722 9263 3028
"2700090O03Rik" 6485 12743 11958 11917 13108 13108
"2700094K13Rik" 7248 1750 2791 4547 4657 13108
"2700097O09Rik" 10986 8162 5513 10349 9225 13108
"2700099C18Rik" 4150 11326 6503 10297 13108 13108
"2810001G20Rik" 7786 5439 7660 4609 6607 13108
"2810002D19Rik" 11667 9905 9675 10748 13108 13108
"2810002N01Rik" 8758 1404 5344 2669 2979 13108
"2810004N23Rik" 12238 5857 12996 10020 7885 13108
"2810006K23Rik" 10512 6881 10397 10007 7898 4988
"2810008M24Rik" 12278 6106 12093 5206 7061 13108
"2810013P06Rik" 7438 2020 7988 2112 4591 13108
"2810021B07Rik" 10123 3086 5470 3588 5986 13108
"2810021J22Rik" 8955 10687 10970 8062 9619 13108
"2810025M15Rik" 5171 4597 1126 4489 2261 13108
"2810029C07Rik" 6604 10095 9551 7820 9733 13108
"2810030E01Rik" 6175 10082 9242 10280 5903 13108
"2810032G03Rik" 3794 8568 10957 12151 13108 2630
"2810046L04Rik" 12852 8953 8292 11760 10100 13108
"2810047C21Rik1" 6566 12040 12729 12075 13108 13108
"2810055F11Rik" 4183 8461 3161 6219 4291 13108
"2810055G20Rik" 2178 2980 3579 4132 3492 13108
"2810403D21Rik" 8460 8453 8581 10762 9348 13108
"2810405F15Rik" 3806 9931 9219 10566 13108 13108
"2810405K02Rik" 7305 3064 6994 2830 5737 13108
"2810408A11Rik" 4412 10556 12262 11268 13108 2334
"2810408I11Rik" 4496 12154 9447 9572 13108 3598
"2810408M09Rik" 11410 5858 10507 8933 7512 3243
"2810410L24Rik" 8468 8155 7461 3821 9345 13108
"2810417H13Rik" 10027 10825 11280 5989 13108 2531
