"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"1110017F19Rik" 95.0785310199848 8698 6968 12122 4.56999385458927 6968 6968 2.46008758798598 8382 321 6773 16.7660090593263 12102 1 999999 12123
"1110018G07Rik" 129.27580609373 5814 5814 10941 4.18628946769778 8312 5814 2.04529801915268 11331 391 6024 17.111243995274 13023 1 999999 10942
"1110018J18Rik" 92.7852829725731 8874 7050 12200 4.54508579138331 7050 7050 2.26344616263209 9693 691 3588 15.4764024268651 8012 1 999999 12201
"1110019D14Rik" 85.9563417758944 9350 3592 7654 6.08568494049398 3592 3592 2.85962348060264 6374 139 8925 15.2264570358964 7233 1 999999 7655
"1110020A21Rik" 43.9503011051552 11489 3573 7625 6.10324914624975 3573 3573 3.20552536066473 5164 90 9806 15.426426978292 7830 1 999999 7626
"1110020G09Rik" 91.8310281693248 8934 6750 11932 4.63945391244279 6750 6750 2.19431370988442 10227 621 4113 15.8110275826658 9118 2 9019 11933
"1110021J02Rik" 83.4639477391115 9519 9519 13546 2.99365381943069 12216 9519 1.6931450874044 13561 441 5559 17.1564696807945 13124 1 999999 13547
"1110021L09Rik" 47.7821123684733 11351 1553 3726 8.27243799612003 1553 1553 3.46250894804048 4380 46 11107 11.6254904982837 2178 7 4530 3727
"1110028C15Rik" 76.7918498546441 9944 6236 11404 3.61601298364681 10507 9944 1.78883485506656 13056 723 3335 16.7761003019682 12129 4 6236 11405
"1110028F11Rik" 76.5841840150329 9961 1263 3126 8.77515628779848 1263 1263 3.80104987554035 3557 43 11261 11.0898731429075 1891 6 4595 3127
"1110031I02Rik" 128.954989698746 5839 3170 6920 5.68771275948694 4212 4212 2.89148155901218 6248 604 4248 13.3527509020366 3555 14 3170 6921
"1110032A03Rik" 90.149957331454 9058 6650 11835 4.397798990125 7516 7516 2.33221322155224 9247 573 4473 15.0254477771472 6650 3 7688 11836
"1110032A04Rik" 1.18689696247767 14407 13029 14135 -0.123035327779117 13029 13029 Inf 2661 55 10729 17.8962899017002 14156 1 999999 14136
"1110034A24Rik" 121.355925846469 6543 6543 11721 4.2448420711284 8046 6543 2.3092258131333 9395 794 2849 15.1367034919461 6962 3 7646 11722
"1110034B05Rik" 98.9037863175334 8426 4178 8629 5.70700287015262 4178 4178 2.82182210121518 6526 339 6581 15.2165433491196 7202 1 999999 8630
"1110034G24Rik" 129.18964287648 5821 4844 9631 5.36292925059024 4844 4844 2.60953464905443 7557 385 6101 17.0410222398487 12847 1 999999 9632
"1110035M17Rik" 79.7998436569386 9756 448 1259 12.0476337048474 448 448 3.98097007806521 3261 16 13411 14.107949484987 4613 3 7658 1260
"1110036E04Rik" 25.1328738761735 12258 2419 5487 -5.99828222247331 14395 12258 Inf 2659 21 12764 12.0229544835396 2419 2 9026 5488
"1110037F02Rik" 119.937087578352 6670 6235 11403 3.48124848349369 11010 6670 1.74904541609344 13272 681 3658 16.7021893081503 11915 4 6235 11404
"1110038B12Rik" 78.0484052245505 9866 4094 8506 3.1483664220384 11970 9866 1.75746877527836 13228 853 2465 13.7792270844099 4094 2 9025 8507
"1110038D17Rik" 222.276010067871 1084 1084 2738 5.01561987521348 5680 1084 2.33474121007513 9234 472 5258 17.5838704637614 13818 2 9024 2739
"1110038F14Rik" 88.8529405015947 9165 6238 11405 3.46035484213118 11088 9165 1.96467588793233 11911 995 1700 15.5613617250225 8305 3 6238 11406
"1110046J04Rik" 15.7446532026639 12738 12738 14039 -7.65677928556743 14423 12738 Inf 2660 33 11826 17.6862473217996 13951 1 999999 14040
"1110049F12Rik" 163.547326120366 3158 3158 6897 3.66065981265817 10334 3158 2.08158864814403 11059 1031 1535 16.2543673786422 10508 4 5469 6898
"1110051M20Rik" 133.216211539036 5448 3342 7216 5.19892391308713 5201 5201 2.51167826256631 8067 452 5439 13.1540710605867 3342 3 7641 7217
"1110054M08Rik" 25.0810373922628 12263 5527 10560 5.07013454196205 5527 5527 2.73496176980747 6911 232 7754 15.8944547327982 9394 1 999999 10561
"1110054O05Rik" 147.006441742867 4325 4325 8862 3.61546165570787 10510 4325 1.76665113836585 13166 850 2487 15.5750439688412 8348 1 999999 8863
"1110057K04Rik" 153.205662727619 3856 3856 8102 3.60391121927041 10570 3856 1.92606243906424 12166 937 1991 16.7474470637964 12055 3 7638 8103
"1110058L19Rik" 64.6170582431878 10580 3877 8136 3.33912835345389 11469 10580 2.05397357229158 11274 1046 1459 14.200167938491 4794 9 3877 8137
"1110059E24Rik" 182.327495908269 2169 2169 4976 4.14392752552583 8496 2169 2.13651762868843 10649 836 2584 16.3892949814287 10959 2 9008 4977
"1110059G10Rik" 65.9697358282221 10514 9724 13582 3.62397268787366 10479 10479 1.89413102090681 12387 758 3081 16.0039246256159 9724 1 999999 13583
"1110065P20Rik" 36.5100304530103 11770 7639 12640 4.10198149157537 8645 8645 2.60009518618348 7599 513 4941 15.715428296949 8791 3 7639 12641
"1110067D22Rik" 60.1306616750333 10817 2514 5681 5.87305905761796 3894 3894 3.09959632162088 5488 91 9789 12.1460542006555 2514 7 4531 5682
"1190002F15Rik" 61.6375783372425 10739 629 1706 3.70290271109852 10195 10195 1.85741041544005 12636 921 2082 14.9211201475355 6369 79 629 1707
"1190002H23Rik" 220.561922755218 1112 1112 2797 4.61289152304243 6836 1112 2.36759669427801 9011 610 4192 17.3026458242488 13383 13 3384 2798
"1190002N15Rik" 123.935344863107 6295 4629 9315 5.06895516571868 5535 5535 2.5758908151228 7728 265 7378 14.1165649078549 4629 3 7636 9316
"1190003J15Rik" 1.09339808494067 14500 10578 13713 -0.129955451570157 13043 13043 Inf 46 65 10445 16.2784545449099 10578 1 999999 13714
"1190005F20Rik" 113.406527841728 7244 7244 12360 4.03886064005056 8891 7244 1.98348326802953 11781 758 3082 16.5264125920279 11389 3 7656 12361
"1190005I06Rik" 55.1010522136192 11036 1842 4324 6.86865150344148 2602 2602 3.93823193476638 3330 73 10224 10.9929847893844 1842 26 2200 4325
"1190007F08Rik" 10.5465731802483 13082 4972 9809 3.64246929195207 10388 10388 Inf 47 101 9574 16.3101855350062 10689 5 4972 9810
"1190007I07Rik" 49.0617948917144 11288 3360 7259 3.19979626346372 11853 11288 2.01120489932172 11583 1058 1409 13.1661274433522 3360 9 3879 7260
"1200009I06Rik" 64.4388073709098 10591 1351 3315 8.62112142561767 1351 1351 4.04896024793611 3173 22 12706 11.5261995594849 2128 14 3241 3316
"1200011I18Rik" 116.651635701067 6957 6957 12111 3.6356542814438 10427 6957 2.07076897978264 11136 647 3908 16.5619662481302 11503 3 7692 12112
"1200011M11Rik" 140.248727630692 4871 4871 9680 4.3859707830959 7566 4871 2.34265336058029 9186 409 5853 16.8448957577391 12333 1 999999 9681
"1200014J11Rik" 126.049157288695 6109 6109 11270 3.73924476231188 10038 6109 1.85439211507719 12660 760 3072 16.7027307788656 11919 1 999999 11271
"1200016B10Rik" 76.1101910281098 9987 8965 13355 3.66146713533796 10330 9987 1.97755217551537 11819 652 3871 16.5822831797278 11572 2 8965 13356
"1300001I01Rik" 139.797679043212 4921 2996 6619 4.51615705458175 7146 4921 2.19924454493485 10187 364 6329 12.8005799086083 2996 8 4288 6620
"1300002E11Rik" 105.690142545166 7874 4752 9491 4.51049157106768 7166 7166 2.41025280101416 8705 375 6199 14.1783377781791 4752 1 999999 9492
"1300002K09Rik" 82.9172788035206 9554 601 1640 11.0256744737415 601 601 4.04107290732539 3180 18 13184 15.2643880623584 7339 2 8968 1641
"1300010F03Rik" 104.182916723414 8007 5684 10768 5.01488459520911 5684 5684 2.36619834486089 9022 293 7072 15.0937426234292 6848 1 999999 10769
"1300014I06Rik" 412.622919211395 252 126 359 11.8414037690954 470 252 3.33701328713577 4757 177 8411 5.33693888580623 126 12 3417 360
"1300017J02Rik" 7.38530871550526 13293 14585 14277 -0.192773558857246 13184 14585 Inf 2652 10 14280 13.3978775138157 14585 2 14585 14278
"1300018I17Rik" 93.4983068687936 8820 5582 10627 5.05073904473749 5582 5582 2.36058438985303 9059 318 6798 17.2016408080828 13207 1 999999 10628
"1300018J18Rik" 161.542060513001 3294 3294 7122 5.04476497571522 5596 3294 2.32313517689707 9301 602 4260 17.1798317966724 13172 1 999999 7123
"1500001M20Rik" 140.391958025892 4855 2931 6488 5.02436191180629 5655 4855 2.53418613773303 7945 687 3611 12.7082478462719 2931 14 3202 6489
"1500002O20Rik" 71.7559287248388 10248 10248 13662 3.61116464282439 10534 10248 1.95978431968698 11945 770 2995 18.0407136527339 14261 1 999999 13663
"1500003O03Rik" 234.539300469402 919 919 2378 3.27175634985766 11678 919 1.54294412347862 14226 1137 1104 17.6973696461277 13962 6 4963 2379
"1500004A13Rik" 43.0621153464364 11528 2497 5644 6.98047576944738 2497 2497 3.3030597438264 4858 72 10237 13.798682090109 4124 1 999999 5645
"1500009L16Rik" 105.169842177785 7923 419 1184 7.2948129075742 2211 2211 3.00022159347163 5808 303 6960 6.97967972742856 419 63 875 1185
"1500010J02Rik" 143.408318217915 4627 4627 9313 4.10198177900229 8644 4627 2.03990451213366 11383 528 4808 15.1493787237504 6992 2 8975 9314
"1500011B03Rik" 120.192123443408 6649 5473 10485 3.77459096994396 9899 6649 2.13735320396443 10644 733 3274 14.5344024703757 5480 4 5473 10486
"1500011H22Rik" 146.770014312389 4348 3110 6803 4.84799258832902 6143 4348 2.44990245089883 8454 918 2100 12.9169789004064 3110 12 3413 6804
"1500011K16Rik" 30.9618144781604 11999 3477 7467 3.28032152679142 11654 11654 1.82102658714297 12870 887 2275 13.2708598872751 3477 3 6248 7468
"1500015A07Rik" 111.416914830256 7414 4113 8540 5.7458247055438 4113 4113 2.83966122501963 6461 192 8205 15.2297439590678 7242 1 999999 8541
"1500015O10Rik" 4.72335659515809 13536 13536 14262 -0.650182702074 13669 13536 Inf 70 53 10797 17.901074541838 14160 1 999999 14263
"1500031L02Rik" 134.764946473423 5325 5325 10276 4.09136749731409 8682 5325 1.9735426807088 11842 763 3041 17.6771214052417 13936 2 8962 10277
"1520402A15Rik" 93.4222220358083 8830 2431 5511 7.03797831772415 2431 2431 3.20602485344915 5163 71 10273 12.3417910299352 2630 2 8963 5512
"1600002D24Rik" 1101.60730593607 62 14585 14515 9.68526687682023 915 14585 4.20015810705611 3003 3 14568 1.68020745152704 14585 35 14585 14516
"1600002H07Rik" 163.73896651021 3148 2444 5540 7.02773003981715 2444 2444 2.93185524320062 6054 327 6718 14.5844005052663 5577 17 2850 5541
"1600002K03Rik" 71.7967466354513 10247 7010 12160 3.77572279565348 9890 9890 2.32430661453209 9295 578 4437 15.1562244807874 7010 2 8951 12161
"1600010M07Rik" 147.00851369042 4324 1250 3098 4.97416444585391 5797 4324 2.75599951125923 6806 266 7366 9.63815362956302 1250 18 2844 3099
"1600012F09Rik" 93.802444657141 8794 5263 10188 4.49769184040203 7203 7203 2.67443842445916 7211 626 4083 14.4410374562872 5263 2 8952 10189
"1600012H06Rik" 150.529458648338 4054 4054 8438 5.12486592833783 5385 4054 2.45238436893346 8438 548 4648 17.233279457518 13269 2 8953 8439
"1600014C10Rik" 204.195602541195 1421 1421 3463 4.15998049850015 8426 1421 2.04857123491279 11308 876 2344 17.1532980706755 13116 3 7662 3464
"1600016N20Rik" 105.329853818585 7909 1086 2742 9.1730598195901 1086 1086 4.11197313605428 3089 19 12961 16.2857960375411 10600 1 999999 2743
"1600020E01Rik" 66.1155434782609 10509 6909 12068 4.56679076612567 6984 6984 2.27461338301875 9618 400 5947 15.1147273296987 6909 1 999999 12069
"1600021P15Rik" 177.900933095096 2337 74 215 14.084383895229 282 282 4.37258499677728 2866 12 13949 4.65693612091034 74 92 490 216
"1600027N09Rik" 124.387158874415 6256 6256 11415 4.11623352315123 8588 6256 2.17639440780834 10365 587 4377 15.26970894575 7357 1 999999 11416
"1600029D21Rik" 1.97872708251077 14009 8778 13278 -3.56418096729163 14294 14009 Inf 69 356 6418 15.7106660364309 8778 1 999999 13279
"1600029O15Rik" 141.321849085994 4783 22 62 15.6025184963054 213 213 4.47218466257153 2814 13 13926 3.21994451448877 22 10 3867 63
"1700001C19Rik" 195.006948580504 1691 387 1098 12.6040519739916 387 387 3.98366696191667 3255 25 12428 8.01508007910991 702 40 1513 1099
"1700001D01Rik" 130.741852228989 5679 1426 3472 8.48008430662178 1426 1426 3.65433000097059 3883 31 11972 13.8949747445474 4265 1 999999 3473
"1700001G11Rik" 17.5713430293249 12631 8042 12904 4.2462157174595 8042 8042 Inf 33 62 10544 17.0700844677251 12921 1 999999 12905
"1700001G17Rik" 111.222036270442 7434 3647 7742 6.04881613826781 3647 3647 3.06478992902214 5589 121 9219 16.4059791907867 11018 1 999999 7743
"1700001K19Rik" 85.6017583092661 9370 2189 5013 7.32257922536857 2189 2189 3.72625119556559 3728 53 10826 15.9809727627223 9642 1 999999 5014
"1700001K23Rik" 125.034973198332 6199 1187 2963 8.9307526928348 1187 1187 3.76989345666882 3619 25 12429 16.6127642391641 11657 1 999999 2964
"1700001L05Rik" 122.344551854736 6435 2317 5288 7.16996869144767 2317 2317 3.48454754965228 4307 65 10431 16.3472556207885 10834 8 4064 5289
"1700001O22Rik" 109.482162232041 7573 832 2169 9.37220628647399 1014 1014 3.81216332630347 3533 43 11228 8.47371628624022 832 33 1854 2170
"1700001P01Rik" 175.151126111221 2463 2463 5580 6.7214624265423 2753 2463 3.52083417102385 4205 27 12231 15.6125330745139 8462 1 999999 5581
"1700003F12Rik" 29.9306829461981 12039 12034 13906 -14.8835807725411 14510 12039 Inf 107 20 12847 16.737478711593 12034 1 999999 13907
"1700003G18Rik" 9.25247712382912 13157 329 932 -0.241224545078727 13258 13157 Inf 108 11 14094 16.726340840617 11998 130 329 933
"1700007J10Rik" 15.4800422817099 12757 6878 12047 -5.47939084822636 14379 12757 Inf 109 37 11542 15.1034887827824 6878 1 999999 12048
"1700007L15Rik" 96.1937172614957 8619 5777 10887 4.98171018888534 5777 5777 3.04029238441333 5667 195 8165 14.9219493313628 6372 1 999999 10888
"1700008J07Rik" 82.9996181720614 9548 7177 12316 3.99160043252712 9058 9058 2.15127566254785 10547 404 5908 15.2120562484339 7177 1 999999 12317
"1700008O03Rik" 76.1799682350606 9984 867 2254 9.86718605629425 867 867 3.92130696631773 3352 46 11104 13.7563586572664 4052 10 3862 2255
"1700009P17Rik" 73.9058323246684 10118 1742 4109 7.95755869441745 1742 1742 3.67884704824775 3809 93 9719 14.0016805338795 4429 2 8999 4110
"1700010I14Rik" 101.278749021943 8252 2911 6452 6.59371649663471 2911 2911 3.41560103500866 4520 102 9558 18.2701259347773 14371 1 999999 6453
"1700011E24Rik" 22.0009529481834 12397 7649 12648 -1.7766728082327 14070 12397 Inf 106 15 13457 16.2852728311953 10595 3 7649 12649
"1700011J10Rik" 35.973496128648 11795 11054 13778 3.46936469471303 11054 11054 1.97188829170296 11852 584 4391 16.907080943778 12499 1 999999 13779
"1700012A16Rik" 142.757794448739 4677 1987 4621 7.5985424349937 1987 1987 3.20286754194372 5172 94 9716 15.6861357933268 8692 1 999999 4622
"1700012B09Rik" 93.8143285144476 8792 1069 2702 6.99834347349999 2479 2479 4.82934951861384 2715 22 12713 13.784083931156 4103 53 1069 2703
"1700012B15Rik" 27.5820951546444 12136 6257 11416 3.57609981730301 10681 10681 2.11594259777041 10787 677 3688 15.7624054913791 8942 3 6257 11417
"1700012D01Rik" 24.2672970021838 12293 2981 6590 6.52846487772406 2981 2981 3.20664970542713 5161 120 9241 14.342315696315 5067 1 999999 6591
"1700012D14Rik" 34.4146900436768 11862 4796 9557 5.3861193571867 4796 4796 3.15286152786922 5323 160 8620 15.1248633945268 6931 1 999999 9558
"1700012L04Rik" 18.7834028191384 12559 9136 13430 -2.4136828931678 14189 12559 Inf 110 23 12534 18.4360399593053 14426 2 9136 13431
"1700013G23Rik" 22.2133044045492 12388 587 1602 10.3359367502943 752 752 4.00743512815164 3224 70 10279 11.8768554855492 2334 82 587 1603
"1700013N18Rik" 134.955217107689 5310 120 347 19.4036000629353 120 120 4.5771006237337 2768 21 12762 14.173525303438 4737 3 6258 348
"1700015E13Rik" 91.2939745880484 8976 1636 3887 8.13844621269855 1636 1636 3.62132525568733 3946 60 10599 16.0350930800905 9830 1 999999 3888
"1700016C15Rik" 41.9070695038533 11575 8789 13284 4.06376268664142 8789 8789 Inf 111 22 12627 16.9667931938471 12677 1 999999 13285
"1700016D06Rik" 33.905499305142 11884 208 605 -2.50790482941236 14199 11884 Inf 104 14 13768 11.1818658324368 1937 179 208 606
"1700016K19Rik" 17.493196499748 12636 1631 3877 -0.760576816022989 13748 12636 Inf 105 13 13931 14.9036752802383 6322 38 1631 3878
"1700017B05Rik" 161.525412762993 3295 3295 7125 4.45931573076725 7319 3295 2.00969490211981 11592 734 3267 15.0982757827626 6858 3 6262 7126
"1700017J07Rik" 214.058318443518 1244 1244 3083 8.28365183845497 1544 1244 4.35148215650204 2880 16 13423 14.56165568665 5531 6 4590 3084
"1700018L02Rik" 30.1742005709474 12030 7651 12652 3.31775675136753 11549 11549 2.36023238981659 9062 87 9867 15.3631211816424 7651 1 999999 12653
"1700019A02Rik" 25.897469834337 12224 33 96 36.5170115308948 33 33 Inf 115 27 12225 15.8475179874067 9238 2 9082 97
"1700019D03Rik" 79.1115195826744 9805 3385 7301 6.22312538274727 3385 3385 3.68142403441104 3803 29 12064 15.2017514778712 7146 1 999999 7302
"1700019E19Rik" 97.5866409994611 8509 360 1018 12.9071723816909 360 360 3.89227742985438 3406 56 10718 9.6010924809473 1237 29 2027 1019
"1700019G17Rik" 195.850628426566 1650 1650 3915 7.95402574764284 1744 1650 3.5393775099279 4149 39 11441 16.4046331924428 11012 1 999999 3916
"1700019L03Rik" 214.748982529283 1223 14585 14558 9.24475524953822 1060 14585 3.79612641582775 3565 8 14474 14.1227471924831 14585 18 14585 14559
"1700019N12Rik" 100.837750645225 8282 117 337 19.7871326779978 117 117 4.32560437919987 2893 12 13948 12.7401132840867 2949 73 702 338
"1700020D05Rik" 5.6694336906889 13456 5482 10500 -0.224411306635601 13232 13232 Inf 127 16 13415 14.6669394740295 5754 4 5482 10501
"1700020I14Rik" 100.461908519026 8314 2597 5844 3.23448747158467 11774 8314 1.69093205884483 13576 1355 527 17.0528045722302 12878 20 2597 5845
"1700020L24Rik" 85.6248461385745 9367 2675 6006 6.79692693999848 2675 2675 2.89575188043333 6225 320 6783 14.5907935338067 5594 8 4066 6007
"1700020N18Rik" 133.528806829462 5414 14585 14484 13.7363974454382 302 14585 4.38060696731766 2862 10 14279 11.7870259306602 14585 8 14585 14485
"1700020O03Rik" 109.065141787978 7609 6261 11427 4.69978196856269 6561 6561 2.28817083636639 9543 344 6536 17.7384249573985 14009 3 6261 11428
"1700021C14Rik" 35.3132633512011 11821 2415 5478 4.68107357376759 6629 6629 2.44548964956438 8496 400 5943 12.017399458021 2415 5 5406 5479
"1700021F05Rik" 66.1206182529536 10508 7727 12701 4.33734319412396 7727 7727 2.25356103905695 9760 471 5273 15.8819135612936 9349 2 9086 12702
"1700021K19Rik" 130.021398002222 5747 2589 5823 4.40987388451211 7472 5747 2.06076475303628 11215 449 5472 12.2718772612902 2589 2 9087 5824
"1700023F06Rik" 48.9066532658328 11296 5900 11044 3.74174569736242 10027 10027 Inf 133 16 13416 14.7339817681394 5900 1 999999 11045
"1700023L04Rik" 66.1017967043875 10510 1570 3765 8.24474048585972 1570 1570 3.73713493896503 3704 48 11047 11.3848624665151 2043 8 4278 3766
"1700024F13Rik" 19.0184208287246 12544 250 722 -0.851134012924728 13784 12544 Inf 134 14 13604 11.3935637417973 2050 156 250 723
"1700024P16Rik" 174.793393885249 2486 252 729 12.6093689255418 386 386 3.73526185413987 3709 40 11428 6.25647815827392 252 40 1548 730
"1700025G04Rik" 76.7870267338766 9946 2157 4948 4.5973880706546 6892 6892 2.3158678373092 9347 615 4160 11.577896567063 2157 4 5481 4949
"1700025K23Rik" 53.809250507285 11096 1376 3369 8.57895642701405 1376 1376 3.48868720491557 4293 77 10100 10.8648461001873 1778 25 2259 3370
"1700025N23Rik" 44.442688808698 11477 5285 10224 4.31789465699889 7801 7801 3.35016623827571 4724 34 11743 14.45366997869 5285 2 9117 10225
"1700026D11Rik" 26.9458241570518 12175 1124 2821 7.68417882462522 1938 1938 3.52001073687785 4206 43 11237 9.33365507922928 1124 4 5520 2822
"1700026J04Rik" 90.5365871498281 9030 667 1798 10.691778434836 667 667 3.77257866842074 3614 19 12962 13.8571079184354 4219 6 4945 1799
"1700026L06Rik" 104.670698610388 7966 3390 7313 6.21876514674379 3390 3390 2.99733973547556 5818 191 8212 14.2196019974328 4837 1 999999 7314
"1700027A23Rik" 73.7008512011118 10131 636 1722 10.8388317688319 636 636 4.61541247390703 2754 16 13412 10.1991576582845 1456 3 7574 1723
