"TopGene" "Method" "DensityIndex"
2500 "marcopolo" 4.57915231842276
3000 "marcopolo" 4.5358137279546
4000 "marcopolo" 4.56391826133065
5000 "marcopolo" 4.53062543634007
6000 "marcopolo" 4.49543161942599
7000 "marcopolo" 4.48684777599452
8000 "marcopolo" 4.46668970348233
9000 "marcopolo" 4.45087122970059
10000 "marcopolo" 4.42806544371828
12000 "marcopolo" 4.3768320175338
14000 "marcopolo" 4.26649362313472
50 "semi" 5.17005002858314
60 "semi" 5.12687128037163
70 "semi" 4.83106240565927
80 "semi" 4.73294658481764
90 "semi" 4.68494144610298
100 "semi" 4.58095475043197
200 "semi" 4.33854224818363
300 "semi" 4.30013353560505
400 "semi" 4.35818155179686
500 "semi" 4.4223842931238
600 "semi" 4.43581282592194
700 "semi" 4.44851163922088
800 "semi" 4.47481013724956
900 "semi" 4.52301937916675
1000 "semi" 4.54567892395195
1500 "semi" 4.61077479024321
2000 "semi" 4.66100072413058
2500 "semi" 4.66334407313079
3000 "semi" 4.68626006048348
4000 "semi" 4.6433820539605
5000 "semi" 4.58282532763949
6000 "semi" 4.53458555255856
7000 "semi" 4.47552735836685
8000 "semi" 4.42725313781323
9000 "semi" 4.38722804693527
10000 "semi" 4.39985456072728
12000 "semi" 4.28418662261186
14000 "semi" 4.25038985741994
50 "wilcox_default" 7.24902931177642
60 "wilcox_default" 7.09986717195899
70 "wilcox_default" 6.25574314072773
80 "wilcox_default" 6.53961592211575
90 "wilcox_default" 6.32687006673475
100 "wilcox_default" 6.03457838020055
200 "wilcox_default" 5.45036089073858
300 "wilcox_default" 5.40283633190951
400 "wilcox_default" 5.36350706312937
500 "wilcox_default" 5.25147247133745
600 "wilcox_default" 5.24292064021913
700 "wilcox_default" 5.25127137496126
800 "wilcox_default" 5.16008219907148
900 "wilcox_default" 5.12680570960236
1000 "wilcox_default" 5.02036808202196
1500 "wilcox_default" 4.95204633155807
2000 "wilcox_default" 4.87699751269035
2500 "wilcox_default" 4.79629667534971
3000 "wilcox_default" 4.75347414453859
4000 "wilcox_default" 4.69267682774795
5000 "wilcox_default" 4.65334645894997
6000 "wilcox_default" 4.6121624518727
7000 "wilcox_default" 4.56382684716895
8000 "wilcox_default" 4.506602244569
9000 "wilcox_default" 4.45485310362908
10000 "wilcox_default" 4.39683033655618
12000 "wilcox_default" 4.31132214029232
14000 "wilcox_default" 4.25648357629817
50 "wilcox_no_filter" 7.24902931177642
60 "wilcox_no_filter" 7.09986717195899
70 "wilcox_no_filter" 6.25574314072773
80 "wilcox_no_filter" 6.53961592211575
90 "wilcox_no_filter" 6.32687006673475
100 "wilcox_no_filter" 6.03457838020055
200 "wilcox_no_filter" 5.45036089073858
300 "wilcox_no_filter" 5.40283633190951
400 "wilcox_no_filter" 5.36350706312937
500 "wilcox_no_filter" 5.25147247133745
600 "wilcox_no_filter" 5.24292064021913
700 "wilcox_no_filter" 5.25127137496126
800 "wilcox_no_filter" 5.16008219907148
900 "wilcox_no_filter" 5.12680570960236
1000 "wilcox_no_filter" 5.02036808202196
1500 "wilcox_no_filter" 4.95204633155807
2000 "wilcox_no_filter" 4.87861110290524
2500 "wilcox_no_filter" 4.79735722163529
3000 "wilcox_no_filter" 4.75478899139156
4000 "wilcox_no_filter" 4.69425399546038
5000 "wilcox_no_filter" 4.65628358886965
6000 "wilcox_no_filter" 4.61527234203084
7000 "wilcox_no_filter" 4.56745210771486
8000 "wilcox_no_filter" 4.5152029389472
9000 "wilcox_no_filter" 4.46561426321299
10000 "wilcox_no_filter" 4.42063147716109
12000 "wilcox_no_filter" 4.38620632208957
14000 "wilcox_no_filter" 4.27654579243499
50 "hvg" 4.9922023056735
60 "hvg" 4.2720592097888
70 "hvg" 3.86200017163706
80 "hvg" 3.88471261598274
90 "hvg" 3.61597244956905
100 "hvg" 3.53124172820785
200 "hvg" 3.31580595151263
300 "hvg" 3.4065615121317
400 "hvg" 3.45153795970796
500 "hvg" 3.48715495700989
600 "hvg" 3.535811436086
700 "hvg" 3.54291789615184
800 "hvg" 3.55072486774699
900 "hvg" 3.56508375425583
1000 "hvg" 3.569123778977
1500 "hvg" 3.64024408738986
2000 "hvg" 3.67464982502274
2500 "hvg" 3.72039165251434
3000 "hvg" 3.77171157304825
4000 "hvg" 3.84413076840994
5000 "hvg" 3.91579493643579
6000 "hvg" 3.96401500518741
7000 "hvg" 4.02797387990647
8000 "hvg" 4.06043262840654
9000 "hvg" 4.08723627531129
10000 "hvg" 4.12932581758862
12000 "hvg" 4.19433234881295
14000 "hvg" 4.23868005270946
14585 "All genes" 4.24494324435606
